Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,10.0,10.0,0.08351478,10.0,0.33707125,0.033473459,0.09072925,0.111680833,0.013203791,0.0,134.99999744
7,10.0,10.0,0.25320718,10.0,0.682550875,0.073312833,0.100442458,0.095438583,0.009919875,0.0,134.99999744
10,10.0,10.0,0.3365922,10.0,0.979298625,0.0476065,0.094940542,0.087431083,0.010253041,0.0,134.94566166
17,10.0,10.0,0.33965597,10.0,1.302393417,0.069794125,0.1086275,0.082312667,0.010060209,0.0,133.79442388
20,10.0,10.0,0.33598616,10.0,1.642335875,0.076545333,0.111627583,0.082733125,0.010963542,0.0,133.42500285
26,10.0,10.0,0.27721099,10.0,2.00980575,0.063385792,0.141228542,0.09994,0.010228958,0.0,133.5860535
31,10.0,10.0,0.37626692,10.0,2.402818917,0.071698166,0.150104792,0.10894575,0.0095405,2.0E-8,133.58486086
49,10.0,10.0,1.09902033,10.0,2.785055875,0.069671958,0.13609475,0.107280833,0.011230667,1.5E-7,132.6361455
52,10.0,10.0,0.95757017,10.0,3.18131725,0.08094625,0.135284667,0.113749458,0.011583,1.27E-6,132.61609223
65,10.0,10.0,1.42591462,10.0,3.579587584,0.083533,0.134975916,0.112241792,0.009191084,3.203E-5,132.33374108
71,10.0,10.0,1.22506959,10.0,4.616547792,0.079838375,0.144491084,0.658735042,0.010814042,3.471E-5,132.23402713
78,10.0,10.0,1.59261464,10.0,5.037893625,0.077506416,0.135990209,0.125058125,0.012544875,1.205E-4,131.33192009
82,10.0,10.0,0.79639784,10.0,5.446602375,0.094028,0.125053291,0.122349083,0.009569375,2.6341E-4,131.27714616
92,10.0,10.0,2.09461798,10.0,6.040664959,0.087500667,0.2406565,0.164809542,0.013509042,5.3239E-4,131.48497415
96,10.0,10.0,2.09952729,10.0,6.507941292,0.083020541,0.143718791,0.147182416,0.010648083,8.4237E-4,131.31803981
106,10.0,10.0,1.58178953,10.0,7.0899105,0.116939334,0.250386542,0.134897584,0.012504291,0.00120871,131.00516358
125,10.0,10.0,2.33411669,10.0,7.568528334,0.105237041,0.170442375,0.129908209,0.012193708,0.00260379,129.54711167
131,10.0,10.0,2.88086026,10.0,8.002780084,0.103020792,0.140951583,0.125401334,0.010401375,0.00439099,129.4213686
139,10.0,10.0,1.72110191,10.0,8.438656667,0.105864334,0.128251833,0.135005083,0.010785375,0.006413,128.79605807
161,10.0,10.0,2.37687413,10.0,8.855218167,0.096582833,0.138194084,0.1019625,0.010098042,0.01023887,125.78628481
194,10.0,10.0,2.98279378,10.0,9.403038334,0.114186125,0.169013959,0.157651209,0.012959875,0.01778978,124.7959362
202,10.0,10.0,3.75139918,10.0,9.975540292,0.113232667,0.183704542,0.176648459,0.011523833,0.02774715,122.58311309
208,10.0,10.0,2.88168552,10.0,10.537871292,0.120974875,0.189019209,0.159402791,0.013081666,0.03050725,122.08037904
225,10.0,10.0,3.39818038,10.0,11.057304375,0.119613208,0.152745708,0.156251708,0.011729292,0.04245643,119.3766681
237,10.0,10.0,4.56778498,10.0,11.566476584,0.125664708,0.15432075,0.142185875,0.010609417,0.04449586,118.80292041
248,10.0,10.0,4.21195307,10.0,12.102046334,0.122997583,0.180270708,0.139972084,0.011807833,0.06217684,118.67472967
269,10.0,10.0,3.65461408,10.0,12.649373542,0.125030084,0.160179542,0.154270709,0.015228541,0.08003906,117.53258369
288,10.0,10.0,5.53554983,10.0,13.150739375,0.121337833,0.152572917,0.138296042,0.010374958,0.13269336,115.36498884
312,10.0,10.0,5.66826546,10.0,13.674785,0.126844666,0.1579405,0.141131458,0.010874291,0.20371096,114.56236116
328,10.0,10.0,5.57414386,10.0,14.196336959,0.135489834,0.1643445,0.1393885,0.010760916,0.2435499,113.19729721
357,10.0,10.0,6.5993217,10.0,14.75559975,0.14396875,0.167030708,0.152199666,0.011842208,0.29022688,111.79679744
381,10.0,10.0,4.98157556,10.0,15.266693167,0.130847875,0.153688458,0.143878083,0.011776458,0.40295486,110.01425432
403,10.0,10.0,3.81746211,10.0,15.813329084,0.140737417,0.159680291,0.162911833,0.013861125,0.57466028,108.40625056
414,10.0,10.0,4.7323299,10.0,16.362759292,0.135574875,0.159125833,0.152675583,0.018446542,0.58265043,107.68174375
445,10.0,10.0,6.56676629,10.0,17.0479055,0.132203084,0.309518041,0.16253475,0.013579333,0.61375737,106.13433672
467,10.0,10.0,6.53508568,10.0,17.615406334,0.145528292,0.173819416,0.154132333,0.018077875,0.75694719,103.46696889
473,10.0,10.0,6.31336733,10.0,18.155156959,0.135344584,0.167349959,0.147620583,0.012230459,0.78806669,103.16603192
488,10.0,10.0,6.16037762,10.0,18.711504292,0.148423416,0.169532167,0.148216708,0.018241625,0.83922973,102.51208293
509,10.0,10.0,7.38399735,10.0,19.268246084,0.155845792,0.16268625,0.149043333,0.012402959,0.92842174,101.94897781
518,10.0,10.0,8.30352137,10.0,19.808572,0.149041625,0.167137875,0.144562166,0.010299667,0.99008005,101.94495935
543,10.01475534,10.647236,7.1583192,12.64334747,20.379571,0.150256792,0.163004292,0.164068209,0.010734833,1.12968246,100.89844716
