Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,10.0,10.0,18.98998276,10.0,0.713798875,0.309787167,0.185390917,0.116993125,0.018460875,0.0,120.39320957
5,10.0,10.0,18.98998276,10.0,1.411840166,0.310031834,0.131765458,0.103201958,0.011301458,0.0,120.39320957
7,10.0,10.0,18.98998276,10.0,2.109122791,0.302873,0.098738667,0.150138583,0.01545225,0.0,120.39320957
15,10.0,10.0,19.00117504,10.0,3.029243416,0.466418125,0.161109208,0.116548208,0.011773708,5.6E-7,116.25342593
23,10.0,10.0,19.0106777,10.0,3.90203375,0.372409583,0.15286475,0.147807167,0.016520125,1.5057E-4,104.12038079
29,10.0,10.0,19.01137917,10.0,4.680249083,0.321452584,0.182551,0.102717333,0.014269208,0.00503936,95.82192767
39,10.0,10.0,19.01284144,10.0,5.44364225,0.32718,0.168768417,0.098287791,0.011079458,0.0226283,83.19835127
57,10.0,10.0,19.01284144,10.0,6.135985708,0.30863725,0.150257709,0.089493958,0.010297708,0.22543975,70.84650908
70,10.0,10.0,19.01822329,10.0,6.8624305,0.299729792,0.160807,0.10334525,0.010066083,0.31991698,64.85135192
97,10.0,10.0,19.0362745,10.0,7.598419708,0.290309708,0.165821375,0.109740167,0.013170084,0.70946576,58.84817138
113,10.0,10.0,19.0362745,10.0,8.345954,0.451508084,0.071234834,0.064287667,0.0087815,1.22592483,56.79832013
129,10.0,10.0,19.0416112,10.0,9.038201208,0.322598,0.128477459,0.091618833,0.008103167,1.43506936,51.8205822
159,10.0,10.0,19.0416801,10.0,9.708069458,0.273140417,0.122052708,0.104306167,0.008474375,2.19505107,47.89683501
163,10.0,10.0,19.0416801,10.0,10.400149333,0.294910875,0.113381917,0.109007084,0.015245625,2.36787126,47.7134705
180,10.0,10.0,19.04286261,10.0,11.057297833,0.302924625,0.093962208,0.090757042,0.008589375,2.65058436,43.88396542
198,10.0,10.0,19.04286261,10.0,11.7298725,0.290001,0.105383042,0.099676625,0.00915525,2.83855036,42.01039308
