Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,10.0,10.0,18.98998276,10.0,1.005235459,0.337705167,0.289022333,0.242799083,0.015054625,0.0,120.39320957
5,10.0,10.0,18.98998276,10.0,2.064195875,0.320405333,0.299004709,0.255670792,0.010445375,0.0,120.39320957
7,10.0,10.0,18.98998276,10.0,3.186223292,0.368966958,0.281918208,0.210431167,0.010452292,0.0,120.39320957
15,10.0,10.0,19.00117504,10.0,4.211323959,0.316348958,0.2735855,0.240989417,0.01115075,5.6E-7,116.25342593
23,10.0,10.0,19.0106777,10.0,5.271454084,0.318497166,0.27726375,0.212579875,0.008447042,1.5057E-4,104.12038079
29,10.0,10.0,19.01137917,10.0,6.263968667,0.299326834,0.277371708,0.234718833,0.008904916,0.00503936,95.82192767
39,10.0,10.0,19.01284144,10.0,7.258363125,0.30220225,0.26297075,0.250554333,0.008561875,0.0226283,83.19835127
57,10.0,10.0,19.01284144,10.0,8.282444084,0.305339583,0.250784166,0.284920166,0.011130209,0.22543975,70.84650908
70,10.0,10.0,19.01822329,10.0,9.497027834,0.301573292,0.399566042,0.293690042,0.010937208,0.31991698,64.85135192
97,10.0,10.0,19.0362745,10.0,10.593361417,0.33900675,0.28302625,0.247162916,0.013618667,0.70946576,58.84817138
113,10.0,10.0,19.0362745,10.0,11.618773417,0.3294775,0.266543458,0.217937542,0.008473375,1.22592483,56.79832013
129,10.0,10.0,19.0416112,10.0,12.75542275,0.327200708,0.278713916,0.302002333,0.01103425,1.43506936,51.8205822
159,10.0,10.0,19.0416801,10.0,13.902607042,0.337146041,0.289207667,0.285351875,0.012106375,2.19505107,47.89683501
163,10.0,10.0,19.0416801,10.0,15.225493125,0.47214675,0.317708625,0.229854667,0.010409,2.36787126,47.7134705
180,10.0,10.0,19.04286261,10.0,16.49243175,0.322560167,0.387399459,0.29796025,0.008832416,2.65058436,43.88396542
198,10.0,10.0,19.04286261,10.0,17.558177375,0.31107575,0.283077042,0.240225083,0.012740417,2.83855036,42.01039308
237,10.0,10.0,19.04286261,10.0,18.640503667,0.31533075,0.2670305,0.230014916,0.014211875,4.15268138,42.16085954
268,10.0,10.0,19.04286261,10.0,19.716676792,0.324260417,0.283319708,0.227261041,0.00967225,6.03593831,44.90797336
293,10.0,10.0,19.04170232,10.0,20.740922334,0.305048834,0.277857041,0.21539025,0.010058042,6.84777375,45.1143362
324,10.0,10.0,19.04286261,10.0,21.783840459,0.309471792,0.272942,0.218469333,0.00896325,7.67123021,43.39557704
373,10.0,10.0,19.04282827,10.0,22.806540209,0.302341541,0.250462292,0.209663125,0.008938875,7.73056695,40.63794245
