Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,10.0,10.0,18.98998276,10.0,2.150352792,1.566610375,0.229374542,0.202756083,0.023189917,0.0,120.39320957
5,10.0,10.0,18.98998276,10.0,3.750117875,0.996982584,0.20019625,0.212491208,0.012248792,0.0,120.39320957
7,10.0,10.0,18.98998276,10.0,5.429569084,1.027916459,0.20313725,0.210977417,0.008038458,0.0,120.39320957
15,10.0,10.0,19.00117504,10.0,7.11573325,1.031333917,0.210461,0.259730042,0.009368125,5.6E-7,116.25342593
23,10.0,10.0,19.0106777,10.0,9.197811959,1.316396958,0.260194292,0.217737625,0.009451791,1.5057E-4,104.12038079
29,10.0,10.0,19.01137917,10.0,10.856302292,1.059885875,0.206393417,0.197349834,0.008275042,0.00503936,95.82192767
39,10.0,10.0,19.01284144,10.0,12.431100834,0.972403625,0.204141208,0.214198041,0.013697208,0.0226283,83.19835127
57,10.0,10.0,19.01284144,10.0,14.048161917,0.997264291,0.20664925,0.22559025,0.009730209,0.22543975,70.84650908
70,10.0,10.0,19.01822329,10.0,15.661372917,0.997962667,0.212603209,0.193127625,0.00833025,0.31991698,64.85135192
97,10.0,10.0,19.0362745,10.0,17.303561,0.969742833,0.208898208,0.23803875,0.010556333,0.70946576,58.84817138
113,10.0,10.0,19.0362745,10.0,19.036580167,1.004911167,0.413658958,0.104849709,0.008159083,1.22592483,56.79832013
129,10.0,10.0,19.0416112,10.0,20.876828959,1.091286791,0.282504833,0.248605375,0.009935458,1.43506936,51.8205822
159,10.0,10.0,19.0416801,10.0,22.642845292,1.043964125,0.25784825,0.216752167,0.009244416,2.19505107,47.89683501
163,10.0,10.0,19.0416801,10.0,25.041334959,1.649192958,0.264745292,0.268044416,0.011877333,2.36787126,47.7134705
180,10.0,10.0,19.04286261,10.0,26.816198584,1.092295334,0.239778375,0.219300834,0.00843075,2.65058436,43.88396542
198,10.0,10.0,19.04286261,10.0,30.171759792,2.09483075,0.578982417,0.399588,0.019905916,2.83855036,42.01039308
237,10.0,10.0,19.04286261,10.0,32.176453042,1.173198458,0.300868333,0.267905708,0.008221958,4.15268138,42.16085954
268,10.0,10.0,19.04286261,10.0,33.772671709,0.980800959,0.20613025,0.197776125,0.008376667,6.03593831,44.90797336
293,10.0,10.0,19.04170232,10.0,35.490014084,1.063281042,0.22679775,0.209952958,0.011683416,6.84777375,45.1143362
324,10.0,10.0,19.04286261,10.0,37.174901542,1.019436,0.207204,0.220788708,0.009240458,7.67123021,43.39557704
373,10.0,10.0,19.04282827,10.0,38.8426635,1.028853583,0.201485041,0.203403334,0.009599916,7.73056695,40.63794245
414,10.0,10.0,19.04282827,10.0,40.46400175,0.980572334,0.201702417,0.20971575,0.011183208,8.5091661,39.52528606
467,10.0,10.0,19.04282827,10.0,42.132670584,0.9890265,0.21857775,0.215275333,0.009036083,8.8635314,36.96903835
510,10.0,10.0,19.04282827,10.0,43.835525167,1.00316375,0.221353375,0.221216958,0.009140834,9.61728917,37.46413683
632,10.05697795,14.94572008,19.04282827,23.64433555,45.527145917,1.005545083,0.211920875,0.207671542,0.013586334,9.90740995,33.12361351
738,10.63724451,18.6573045,19.04282827,32.41413985,47.271794959,1.087906375,0.293264209,0.094812375,0.012069417,10.57560681,33.70786685
803,11.63204311,18.93032924,19.04282827,32.80254442,49.258679125,1.112370625,0.322838459,0.256400042,0.010120334,11.61232991,33.16344355
