r,p,z
0,6.369507271124522E-6,0.0
1,1.0253549312521683E-4,2.0
2,7.81033778816442E-4,4.0
3,0.0037473825351741295,6.0
4,0.012722178361744586,8.0
5,0.03255612255403445,10.0
6,0.0653378078724968,12.0
7,0.10565451198734616,14.0
8,0.1403229375077638,16.0
9,0.15515070011970708,18.0
10,0.14405883188484844,20.0
11,0.11277998248351909,22.0
12,0.07438101418731993,24.0
13,0.04107911724082569,26.0
14,0.018779128650240028,28.0
15,0.006978900508929815,30.0
16,0.002053190998977748,32.0
17,0.013977182644961342,34.0
18,0.02873839032351268,36.0
19,0.017854505631106087,38.0
20,0.004682721389919811,40.0
21,0.0037582266847453433,42.0
22,0.0033984660905027895,44.0
23,0.003023870920610742,46.0
24,0.0025492949496315636,48.0
25,0.0020232036394045774,50.0
26,0.0014794441213176537,52.0
27,9.752243254098091E-4,54.0
28,5.686845496693329E-4,56.0
29,2.887673904802539E-4,58.0
30,1.2580573157865084E-4,60.0
31,4.625479865074235E-5,62.0
32,1.4051652938617605E-5,64.0
33,3.4247537778027883E-6,66.0
34,6.411661328354637E-7,68.0
35,8.600294537083376E-8,70.0
36,7.275316937047145E-9,72.0
37,2.8524607353300766E-10,74.0
38,0.0,76.0
39,0.0,78.0
40,0.0,80.0
41,0.0,82.0
42,0.0,84.0
43,0.0,86.0
44,0.0,88.0
45,0.0,90.0
46,0.0,92.0
47,0.0,94.0
48,0.0,96.0
49,0.0,98.0
50,0.0,100.0
