r,p,z
0,0.0,0.0
1,0.0,1.0
2,0.0,2.0
3,0.0,3.0
4,0.0,4.0
5,0.0,5.0
6,0.0,6.0
7,0.0,7.0
8,0.0,8.0
9,0.0,9.0
10,0.0,10.0
11,0.001953125,11.0
12,0.001953125,12.0
13,0.00537109375,13.0
14,0.005126953125,14.0
15,0.00927734375,15.0
16,0.0086669921875,16.0
17,0.013031005859375,17.0
18,0.0120391845703125,18.0
19,0.01630401611328125,19.0
20,0.0149688720703125,20.0
21,0.018960952758789062,21.0
22,0.01734161376953125,22.0
23,0.02097463607788086,23.0
24,0.019135236740112305,24.0
25,0.022376537322998047,25.0
26,0.020378708839416504,26.0
27,0.023228108882904053,27.0
28,0.02112753689289093,28.0
29,0.0236038938164711,29.0
30,0.021448906511068344,30.0
31,0.02358146756887436,31.0
32,0.021412705071270466,32.0
33,0.02323553990572691,33.0
34,0.021086222492158413,34.0
35,0.022634682711213827,35.0
36,0.020531204936560243,36.0
37,0.021839738881681114,37.0
38,0.01980242300487589,38.0
39,0.020903299991914537,39.0
40,0.018947203971038107,40.0
41,0.019869844922141056,41.0
42,0.018005559855737374,42.0
43,0.018776265708766005,43.0
44,0.017010664075087334,44.0
45,0.017652598006066,45.0
46,0.015989511875034168,46.0
47,0.01652283643502983,47.0
48,0.01545115817759779,48.0
49,0.01569114657874593,49.0
50,0.014445862637924023,50.0
51,0.014462968998024905,51.0
52,0.013321696567482277,52.0
53,0.013272591757454766,53.0
54,0.012241229521383179,54.0
55,0.012162453601969991,55.0
56,0.011233066025181482,56.0
57,0.011135608049133855,57.0
58,0.010299208374160207,58.0
59,0.010188656321216107,59.0
60,0.009436057267765727,60.0
61,0.009316220939297598,61.0
62,0.008639406501379399,62.0
63,0.008513656082422463,63.0
64,0.007904877166244727,64.0
65,0.00777606970281796,65.0
66,0.0072283013932811,66.0
67,0.007098788818723879,67.0
68,0.006605729479392652,68.0
69,0.006477386166098069,69.0
70,0.0060334019337764284,70.0
71,0.005907684041982536,71.0
72,0.005507743308621285,72.0
73,0.005385753857179739,73.0
74,0.005025370943869078,74.0
75,0.005070831010467688,75.0
76,0.00455526405313107,76.0
77,0.004558644950665392,77.0
78,0.004139926355946131,78.0
79,0.004130387506753879,79.0
80,0.003765415034055357,80.0
81,0.0037502528952871547,81.0
82,0.0034242869626094873,82.0
83,0.003407023630096368,83.0
84,0.003113238214958765,84.0
85,0.003095524152052851,85.0
86,0.002829794317603277,86.0
87,0.002812386842749431,87.0
88,0.002571673069779832,88.0
89,0.002554920147524993,89.0
90,0.0023367219657457416,90.0
91,0.0023207816015570386,91.0
92,0.0021229323137559215,92.0
93,0.0021078703002462076,93.0
94,0.0019284476869908325,94.0
95,0.0019142822984937525,95.0
96,0.0017515621337985177,96.0
97,0.0017382856898281772,97.0
98,0.0015907128483747426,98.0
99,0.0015783028477261004,99.0
100,0.030998824505654804,100.0
