r,p,z
0,1.3698204888643013E-7,0.0
1,2.982998444537332E-6,2.0
2,3.10852539928231E-5,4.0
3,2.0635754698685843E-4,6.0
4,9.801657677449898E-4,8.0
5,0.003547386779707238,10.0
6,0.01017349555168332,12.0
7,0.023743285668675868,14.0
8,0.045968091838752896,16.0
9,0.07491036743197278,18.0
10,0.10395444527639003,20.0
11,0.12405726152482201,22.0
12,0.12844837559511774,24.0
13,0.1163849716740209,26.0
14,0.0931082373074616,28.0
15,0.06639896157060948,30.0
16,0.042652739243150904,32.0
17,0.024959733856069442,34.0
18,0.013479162117612136,36.0
19,0.006878391747690155,38.0
20,0.003619122582920246,40.0
21,0.0026091468199606303,42.0
22,0.0032801611767104806,44.0
23,0.005316212161621427,46.0
24,0.008282669070179337,48.0
25,0.011419247368307503,50.0
26,0.013770436777628924,52.0
27,0.01458027095594936,54.0
28,0.013651352978918646,56.0
29,0.011393244602499682,58.0
30,0.008547813802156589,60.0
31,0.0058162715499873036,62.0
32,0.003622700709677759,64.0
33,0.0020868964251111125,66.0
34,0.0011306432952388735,68.0
35,6.06152035035237E-4,70.0
36,3.8043502482359786E-4,72.0
37,3.631354374204656E-4,74.0
38,4.94314122184083E-4,76.0
39,7.176339948643767E-4,78.0
40,9.632040771795664E-4,80.0
41,0.0011537521639888994,82.0
42,0.0012292602462556739,84.0
43,0.0011703677468544707,86.0
44,0.001002399281962262,88.0
45,7.779574147834546E-4,90.0
46,5.512302254940315E-4,92.0
47,3.5936251811894977E-4,94.0
48,2.1740449097910626E-4,96.0
49,1.236480061579449E-4,98.0
50,8.779172040757348E-4,100.0
