r,p,z
0,2.390238976302489E-4,0.0
1,0.0023773115036125167,2.0
2,0.010907411939242231,4.0
3,0.030863543683278,6.0
4,0.06107997543009229,8.0
5,0.09159736943393755,10.0
6,0.11102485249525482,12.0
7,0.11506290376810664,14.0
8,0.10667218013007451,16.0
9,0.0912387541334187,18.0
10,0.07340195996557579,20.0
11,0.05627677450541364,22.0
12,0.04152776232306852,24.0
13,0.029731059565711808,26.0
14,0.020796272664946353,28.0
15,0.014298440669035815,30.0
16,0.00970888512279869,32.0
17,0.006532280436075985,34.0
18,0.00436457979484174,36.0
19,0.0029007853633833585,38.0
20,0.0019204583528906617,40.0
21,0.0012682938563710856,42.0
22,8.367007672547427E-4,44.0
23,5.520816774335616E-4,46.0
24,3.646270258349366E-4,48.0
25,2.4251669477632381E-4,50.0
26,1.8062946168211503E-4,52.0
27,2.459095615812934E-4,54.0
28,6.47035738738476E-4,56.0
29,0.0017114828754206538,58.0
30,0.0036469457465067535,60.0
31,0.006233984387122964,62.0
32,0.008831482610145698,64.0
33,0.010779467460952388,66.0
34,0.011771773638004282,68.0
35,0.011845781024337941,70.0
36,0.011165983657549025,72.0
37,0.00992170617649247,74.0
38,0.00834422964475108,76.0
39,0.006688089917002646,78.0
40,0.005158264966538225,80.0
41,0.003864775882297801,82.0
42,0.0028339910562107866,84.0
43,0.0020444652657962818,86.0
44,0.0014563846627131454,88.0
45,0.0010274518170557492,90.0
46,7.196202383355808E-4,92.0
47,5.013302101182884E-4,94.0
48,3.477155338991131E-4,96.0
49,2.3994306318595097E-4,98.0
50,0.004004750203499617,100.0
