r,p,z
0,4.1678778098101574E-12,0.0
1,8.493918133964973E-11,2.0
2,8.283982228120579E-10,4.0
3,5.1501859269033475E-9,6.0
4,2.294363359960683E-8,8.0
5,7.81061152189222E-8,10.0
6,2.1189093860502363E-7,12.0
7,1.3673483897085993E-5,14.0
8,1.7277742182993181E-4,16.0
9,0.0010461446011610996,18.0
10,0.003944606895469785,20.0
11,0.010380009087570686,22.0
12,0.020338695790891894,24.0
13,0.03110464614100486,26.0
14,0.038921090607824775,28.0
15,0.042408366741035465,30.0
16,0.04361478119762839,32.0
17,0.04526769091420526,34.0
18,0.047829638925983284,36.0
19,0.04976676892616819,38.0
20,0.049786284435508935,40.0
21,0.04796417476981874,42.0
22,0.04517510046122442,44.0
23,0.04221702628411929,46.0
24,0.03946111268368551,48.0
25,0.03691337521986533,50.0
26,0.034442101166374944,52.0
27,0.03198701897208772,54.0
28,0.029593652766553777,56.0
29,0.02730960304179319,58.0
30,0.02512691939002143,60.0
31,0.02302806110325436,62.0
32,0.02103075267237947,64.0
33,0.01917155452992523,66.0
34,0.017474376382330934,68.0
35,0.015942125239680038,70.0
36,0.014559693168001236,72.0
37,0.013299458594481532,74.0
38,0.012134417972952581,76.0
39,0.01105119347539494,78.0
40,0.010050450432698997,80.0
41,0.009137899869340955,82.0
42,0.008316123685287065,84.0
43,0.007580480026624302,86.0
44,0.00691863917331842,88.0
45,0.0063145072996012835,90.0
46,0.005754917147748076,92.0
47,0.005233978660844754,94.0
48,0.004752079995796191,96.0
49,0.004311566728764732,98.0
50,0.03915214490747089,100.0
