r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.07964459999999961
10,0.004776549399999978
11,0.09817431063999923
12,0.05622020732999974
13,0.06665070623539962
14,0.08806441945293954
15,0.06119736622761963
16,0.06177630581995846
17,0.06281766304443592
18,0.049609086238217574
19,0.04597997611071413
20,0.03920309119461671
21,0.03275194938054203
22,0.025507707918301165
23,0.023099274220114426
24,0.017244586427417347
25,0.014662282606976348
26,0.011846424229426456
27,0.009391535227327883
28,0.007585024381824212
29,0.006206794373478212
30,0.004836092755851199
31,0.003929573702490683
32,0.003146322562527832
33,0.002467475127912753
34,0.0019767942119234554
35,0.0015757933904415546
36,0.00122749194132648
37,9.869116417998475E-4
38,7.730286534527779E-4
39,6.100443650272729E-4
40,4.8211378580472635E-4
41,3.795979676960821E-4
42,2.97278901030257E-4
43,2.3514033595857926E-4
44,1.8391462510552718E-4
45,1.4426924850084011E-4
46,1.135421242230539E-4
47,8.866750278113046E-5
48,6.947995730702592E-5
49,5.454754718024E-5
50,4.250420422415234E-5
51,3.332177947966226E-5
52,2.6067210056686593E-5
53,2.031335195158035E-5
54,1.5901794346024896E-5
55,1.2420966426511567E-5
56,9.669470775385001E-6
57,7.566082355895942E-6
58,5.898214270902872E-6
59,4.591179289625553E-6
60,3.588756489637303E-6
61,2.7944206998920274E-6
62,2.174565471256991E-6
63,0.005995189347706169
64,0.008991421527551113
65,0.0019033831885171602
66,0.009370408874364071
67,0.0022914473942710453
68,0.0037579766321298165
69,0.013477746548502652
70,0.003693411248497882
71,0.009827892691606086
72,0.007080664122100376
73,0.007070292210540044
74,0.004026091642310087
75,0.006884137586814962
76,0.0032521882908721597
77,0.00388612532472381
78,0.003581159006470209
79,0.0023727511243198107
80,0.002229403516531762
81,0.002071141758940945
82,0.001414609495544953
83,0.0013121545264483988
84,0.0011382527870411605
85,8.245194845720121E-4
86,7.195770204630044E-4
87,6.223622385033232E-4
88,4.481429553170612E-4
89,3.9599704157949666E-4
90,3.241765961527987E-4
91,2.448301503021528E-4
92,2.076404049620449E-4
93,1.7003764454211475E-4
94,1.2889924252298496E-4
95,1.0870729034668249E-4
96,8.741499519404996E-5
97,6.738465433025299E-5
98,5.585470007791861E-5
99,4.468584416430557E-5
100,3.463348372603109E-5
101,2.8486005738272133E-5
102,2.2587612458309158E-5
103,1.7679455846252338E-5
104,1.4356418095608532E-5
105,1.1379531579188558E-5
106,8.919180992975626E-6
107,7.203562419120089E-6
108,5.687649767698062E-6
109,4.474521464241054E-6
110,3.588864746211953E-6
111,2.8306101558291975E-6
112,2.2295258063287862E-6
113,1.7798126366566561E-6
114,1.4019623935587033E-6
115,1.1055235059719293E-6
116,8.786504840209343E-7
117,6.91921233764385E-7
118,5.455961675461846E-7
119,4.323275364065808E-7
120,3.402466744070506E-7
121,1.3840203859220222E-4
122,2.120219587413893E-7
123,4.400886331357486E-5
124,1.3398997823699195E-4
125,1.2424150353244675E-4
126,4.3076602215646774E-5
127,5.295709131537202E-4
128,1.4578660965315792E-4
129,2.643660340238768E-4
130,3.4133767697424396E-4
131,1.700922983513263E-4
132,1.7801505331093022E-4
133,2.4992824872797394E-4
134,1.2379097969125673E-4
135,1.4921120069961226E-4
136,1.4827789250374023E-4
137,1.0110014156986516E-4
138,8.872553639000461E-5
139,9.863287903818907E-5
140,5.912144525654088E-5
141,6.065953851970522E-5
142,5.430928990360157E-5
143,3.861113889169501E-5
144,3.475955312261283E-5
145,3.154499470609866E-5
146,2.248855090655011E-5
147,2.0316049049961043E-5
148,1.7459402501061557E-5
149,1.3071231433285777E-5
150,1.132811089543506E-5
151,9.657755603349538E-6
152,7.287558436928017E-6
153,6.284935955995725E-6
154,5.203762308195407E-6
155,4.038632331314627E-6
156,3.3926749633744708E-6
157,2.80015123150986E-6
158,2.1844006919588403E-6
159,1.8209263269448631E-6
160,1.4849704036009035E-6
161,1.1713766467220017E-6
162,9.636931374795068E-7
163,7.828555530477994E-7
164,6.197715454301507E-7
165,5.062663638977965E-7
166,4.089593911305701E-7
167,3.2531984318311017E-7
168,2.635244354774845E-7
169,2.1249406157128882E-7
170,1.6917020786595816E-7
171,1.3639407952597235E-7
172,1.0964973272693348E-7
173,8.741916524668916E-8
174,7.013460770310008E-8
175,5.630063628063305E-8
176,4.487947764800688E-8
177,3.588549460673357E-8
178,2.875975016837799E-8
179,3.2065499138256024E-6
180,1.8273281432473977E-8
181,1.025029805751228E-6
182,3.4152288455878653E-6
183,4.16346195752607E-7
184,1.0992701363570279E-6
185,1.138852946104089E-5
186,1.7419241267583065E-6
187,5.595262499101178E-6
188,7.882501459588236E-6
189,4.3036898187576075E-6
190,3.963021939132392E-6
191,7.525674528869459E-6
192,3.123804827666215E-6
193,4.233021066262757E-6
194,4.60863194168757E-6
195,2.8520161342469468E-6
196,2.754379905995306E-6
197,3.1214066183920115E-6
198,1.917242619866421E-6
199,1.9447266198112842E-6
200,1.876929600579167E-6
201,1.3360596660627078E-6
202,1.196886447284725E-6
203,1.1671041899518682E-6
204,8.22475135176706E-7
205,7.566843928735865E-7
206,6.741407333836714E-7
207,5.150208759109066E-7
208,4.438342137707659E-7
209,3.9552481740063344E-7
210,3.0388630570782435E-7
211,2.606979824896392E-7
212,2.2502602101019162E-7
213,1.7780542233380138E-7
214,1.4870536721971435E-7
215,1.2744005259969288E-7
216,1.0129650979048846E-7
217,8.40877456564612E-8
218,7.095729264422259E-8
219,5.709764992669657E-8
220,4.6721316732396196E-8
221,3.9257927527050224E-8
222,3.164177926801239E-8
223,2.5750434255638502E-8
224,2.1467284096706566E-8
225,1.7367392938096055E-8
226,1.4032103989992194E-8
227,1.1653053821861989E-8
228,9.426339520247085E-9
229,7.586720272209735E-9
230,6.271454123517483E-9
231,5.073970470919415E-9
232,4.06781718962088E-9
233,3.35260244370155E-9
234,2.70846237862641E-9
235,2.166744976259877E-9
236,1.7797728494478485E-9
237,7.481102010382213E-8
238,1.1465255206324409E-9
239,2.4225619314264684E-8
240,8.654186734719612E-8
241,9.989101215987903E-9
242,2.8051991040196378E-8
243,2.712833235947177E-7
244,1.2952866770331231E-8
245,1.308078385102815E-7
246,1.969915893126037E-7
247,7.416812690230555E-8
248,9.81894624619908E-8
249,1.8196615495669463E-7
250,7.050531665839253E-8
251,1.0043992414512281E-7
252,1.2337437775859624E-7
253,6.886486381586213E-8
254,7.218554872238773E-8
255,8.77048707795319E-8
256,5.1015329783430024E-8
257,5.428240635276951E-8
258,5.5114602529622286E-8
259,3.8315863220083144E-8
260,3.532373692268411E-8
261,3.561440002921206E-8
262,2.5512393394361494E-8
263,2.3261275744216853E-8
264,2.1826310996494722E-8
265,1.6862014772746987E-8
266,1.4452238708200393E-8
267,1.344949338721727E-8
268,1.0541727886518331E-8
