r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.6561000000000001
5,0.23122000000000004
6,0.019683000000000006
7,0.08362440000000002
8,0.008428050000000001
9,8.493660000000002E-4
10,8.559270000000003E-5
11,8.624880000000003E-6
12,8.690490000000004E-7
13,8.756100000000004E-8
14,8.821710000000005E-9
15,8.887320000000005E-10
16,8.952930000000006E-11
17,9.018540000000005E-12
18,9.084150000000007E-13
19,9.149760000000007E-14
20,9.215370000000009E-15
21,9.280980000000008E-16
22,9.346590000000009E-17
23,9.412200000000009E-18
24,9.477810000000009E-19
25,9.543420000000011E-20
26,9.60903000000001E-21
27,9.67464000000001E-22
28,9.740250000000013E-23
29,9.805860000000013E-24
30,9.871470000000012E-25
31,9.937080000000012E-26
32,1.0002690000000014E-26
33,1.0068300000000015E-27
34,1.0133910000000015E-28
35,1.0199520000000017E-29
36,1.0265130000000016E-30
37,1.0330740000000016E-31
38,1.0396350000000016E-32
39,1.0461960000000017E-33
40,1.0527570000000017E-34
41,1.0593180000000019E-35
42,1.0658790000000018E-36
43,1.0724400000000018E-37
44,1.079001000000002E-38
45,1.085562000000002E-39
46,1.092123000000002E-40
47,1.0986840000000022E-41
48,1.105245000000002E-42
49,1.1118060000000024E-43
50,1.1183670000000024E-44
51,1.1249280000000024E-45
52,1.1314890000000023E-46
53,1.1380500000000026E-47
54,1.1446110000000028E-48
55,1.151172000000003E-49
56,1.157733000000003E-50
57,1.164294000000003E-51
58,1.1708550000000029E-52
59,1.177416000000003E-53
60,1.1839770000000031E-54
61,1.1905380000000032E-55
62,1.1970990000000032E-56
63,1.2036600000000033E-57
64,1.2102210000000033E-58
65,1.2167820000000034E-59
66,1.2233430000000036E-60
67,1.2299040000000036E-61
68,1.2364650000000037E-62
69,1.243026000000004E-63
70,1.249587000000004E-64
71,1.256148000000004E-65
72,1.2627090000000045E-66
73,1.2692700000000042E-67
74,1.2758310000000045E-68
75,1.2823920000000046E-69
76,1.2889530000000046E-70
77,1.2955140000000046E-71
78,1.3020750000000046E-72
79,1.308636000000005E-73
80,1.315197000000005E-74
81,1.321758000000005E-75
82,1.3283190000000052E-76
83,1.3348800000000054E-77
84,1.3414410000000055E-78
85,1.3480020000000057E-79
86,1.3545630000000057E-80
87,1.3611240000000057E-81
88,1.367685000000006E-82
89,1.374246000000006E-83
90,1.3808070000000062E-84
91,1.3873680000000062E-85
92,1.3939290000000062E-86
93,1.4004900000000065E-87
94,1.4070510000000065E-88
95,1.4136120000000067E-89
96,1.420173000000007E-90
97,1.426734000000007E-91
98,1.433295000000007E-92
99,1.439856000000007E-93
100,1.5180300000000074E-94
101,8.100000000000039E-96
102,8.10000000000004E-97
103,8.10000000000004E-98
