r,p
0,0.42857142857142855
1,0.21428571428571427
2,0.17857142857142852
3,0.08928571428571426
4,0.04464285714285713
5,0.022321428571428565
6,0.011160714285714282
7,0.005580357142857141
8,0.0027901785714285706
9,0.0013950892857142853
10,6.975446428571427E-4
11,3.4877232142857133E-4
12,1.7438616071428566E-4
13,8.719308035714283E-5
14,4.3596540178571416E-5
15,2.1798270089285708E-5
16,1.0899135044642854E-5
17,5.449567522321427E-6
18,2.7247837611607135E-6
19,1.3623918805803567E-6
20,6.811959402901784E-7
21,3.405979701450892E-7
22,1.702989850725446E-7
23,8.51494925362723E-8
24,4.257474626813615E-8
25,2.1287373134068074E-8
26,1.0643686567034037E-8
27,5.3218432835170186E-9
28,2.6609216417585093E-9
29,1.3304608208792546E-9
30,6.652304104396273E-10
31,3.3261520521981366E-10
32,1.6630760260990683E-10
33,8.315380130495341E-11
34,4.157690065247671E-11
35,2.0788450326238354E-11
36,1.0394225163119177E-11
37,5.1971125815595884E-12
38,2.5985562907797942E-12
39,1.2992781453898971E-12
40,6.496390726949486E-13
41,3.248195363474743E-13
42,1.6240976817373714E-13
43,8.120488408686857E-14
44,4.0602442043434285E-14
45,2.0301221021717142E-14
46,1.0150610510858571E-14
47,5.0753052554292856E-15
48,2.5376526277146428E-15
49,1.2688263138573214E-15
50,6.344131569286607E-16
51,3.172065784643304E-16
52,1.586032892321652E-16
53,7.930164461608259E-17
54,3.9650822308041294E-17
55,1.9825411154020647E-17
56,9.912705577010323E-18
57,4.9563527885051625E-18
58,2.4781763942525812E-18
59,1.2390881971262904E-18
60,6.195440985631452E-19
61,3.097720492815726E-19
62,1.548860246407863E-19
63,7.744301232039316E-20
64,3.872150616019658E-20
65,1.9360753080098288E-20
66,9.680376540049144E-21
67,4.840188270024572E-21
68,2.420094135012286E-21
69,1.2100470675061432E-21
70,6.050235337530716E-22
71,3.0251176687653575E-22
72,1.5125588343826787E-22
73,7.562794171913394E-23
74,3.781397085956697E-23
75,1.8906985429783487E-23
76,9.453492714891744E-24
77,4.726746357445871E-24
78,2.3633731787229355E-24
79,1.1816865893614678E-24
80,5.908432946807339E-25
81,2.95421647340367E-25
82,1.477108236701835E-25
83,7.385541183509174E-26
84,3.692770591754587E-26
85,1.8463852958772934E-26
86,9.231926479386467E-27
87,4.615963239693234E-27
88,2.307981619846617E-27
89,1.1539908099233084E-27
90,5.769954049616542E-28
91,2.884977024808271E-28
92,1.4424885124041355E-28
93,7.212442562020678E-29
94,3.606221281010339E-29
95,1.8031106405051696E-29
96,9.015553202525848E-30
97,4.507776601262924E-30
98,2.253888300631462E-30
99,1.126944150315731E-30
100,1.126944150315731E-30
