r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,3.906564899610211E-5
20,3.385689579662182E-5
21,2.567481264577155E-4
22,2.708855507666379E-4
23,5.475037684920718E-4
24,5.456413353793215E-4
25,7.319162724675804E-4
26,6.857572400574865E-4
27,7.495304551119482E-4
28,6.730333182835163E-4
29,6.511521153710747E-4
30,6.19239078683362E-4
31,5.718099858015813E-4
32,5.900288212216058E-4
33,5.409673465133101E-4
34,5.649555859451542E-4
35,5.116074446920357E-4
36,5.114561392090734E-4
37,4.5884309064372805E-4
38,4.3344120707578465E-4
39,4.212290858425469E-4
40,3.9464003974777173E-4
41,4.421046536680013E-4
42,4.264581111019356E-4
43,4.984543770536048E-4
44,4.8218007347628503E-4
45,5.34070617574956E-4
46,0.02706788902414389
47,0.023871462754376925
48,0.034823304139533405
49,0.02776026074238406
50,0.027745201286212655
51,0.021132472313076283
52,0.018175869389630145
53,0.013594494106049588
54,0.010950262574238692
55,0.023249381335341397
56,0.0219091632082448
57,0.0319021960273063
58,0.028130047465551356
59,0.030628470361723958
60,0.025502151874343276
61,0.023911274554092844
62,0.01928508725391291
63,0.016733159812348318
64,0.01350146699486422
65,0.012364800283865687
66,0.013682525024364362
67,0.013003221677277832
68,0.014698143392340634
69,0.013402461939634961
70,0.013752822171307907
71,0.01202735870181946
72,0.011368219542870353
73,0.009728706668180206
74,0.008720241706277153
75,0.007496150964939104
76,0.006549755261100792
77,0.005810155325703489
78,0.005068590614020636
79,0.004673238071163403
80,0.004152173599627979
81,0.009243853890805257
82,0.00828676196378905
83,0.010384027580387561
84,0.008725031803955114
85,0.008817549345240969
86,0.007277662860848622
87,0.006863957585410171
88,0.005748854730346018
89,0.0053716680871066175
90,0.007629494800555434
91,0.007504743268711454
92,0.009295211226306204
93,0.008697145298363424
94,0.00906045548591346
95,0.008141288414548547
96,0.007785427904226665
97,0.006862943153747396
98,0.006417195036057914
99,0.005649874285516884
100,0.00557189181060665
101,0.00561227427912627
102,0.0056644265744436265
103,0.005749636368749527
104,0.0056562853361630154
105,0.005503685325620877
106,0.0052510183195256886
107,0.004959275390519702
108,0.004625153970131836
109,0.00433834046138285
110,0.003993522752963146
111,0.0037856340120261556
112,0.0034750978951243227
113,0.003341569741787205
114,0.0030811353445088876
115,0.0029906250728379954
116,0.0038452658920206505
117,0.003650929506844591
118,0.003940662984743229
119,0.00360356963211354
120,0.003502294775538006
121,0.0032205989682806764
122,0.0030263577370834437
123,0.002850350866943229
124,0.0026678099448119988
125,0.003176201507519594
126,0.003043503689147503
127,0.0034497329121480017
128,0.0032452205708185396
129,0.003346545525787382
130,0.00311852219769883
131,0.0030394619776155313
132,0.002859955923296354
133,0.0027171806694909007
134,0.002610670847672027
135,0.002499117895988219
136,0.0025816479572733967
137,0.0024720553185959035
138,0.002564657600250698
139,0.0024303422600748677
140,0.0024519606422515505
141,0.0023115654488011367
142,0.002268114891125033
143,0.0021481225254922943
144,0.0020653552503026107
145,0.001976339610435683
146,0.0018760114274649555
147,0.0018153255009125274
148,0.0017116255970084317
149,0.0016671776299626551
150,0.0015712663599286964
151,0.0017441826340290423
152,0.0016354647743503593
153,0.0016905057112690163
154,0.0015679831919883259
155,0.0015434340018596975
156,0.0014401879349213082
157,0.0014030550466869894
158,0.001324623660702155
159,0.0012961912553088564
160,0.0013555085492935773
161,0.001337279203046303
162,0.0013809164695711856
163,0.0013452954145434506
164,0.001338014806722166
165,0.001290304996616902
166,0.001261079878049017
167,0.0012107706370347298
168,0.0011850931271550741
169,0.001134951656885093
170,0.0011296340898965295
171,0.001105482851740911
172,0.0011069843309829876
173,0.0010813875158412025
174,0.0010754104773012133
175,0.0010403893953359975
176,0.001023645626482564
177,9.860455438862467E-4
178,9.601232335927203E-4
179,9.272083733889231E-4
180,8.942370669374935E-4
181,8.687698930225197E-4
182,8.316990150235964E-4
183,8.11614015630644E-4
184,7.737884008182487E-4
185,7.560925505112045E-4
186,7.600969750549826E-4
187,7.402170039477657E-4
188,7.25416682477573E-4
189,6.995270387123098E-4
190,6.736591582304551E-4
191,6.497268554402264E-4
192,6.243517644242851E-4
193,6.061967383971408E-4
194,5.838428311900781E-4
195,5.937660724733563E-4
196,5.755638925773515E-4
197,5.830744394308688E-4
198,5.63784945634552E-4
199,5.60553938767394E-4
200,5.421632351983461E-4
201,5.322089496876235E-4
202,5.17731660882593E-4
203,5.04625141480664E-4
204,4.950603777398682E-4
205,4.8173756613537126E-4
206,4.8116867254508237E-4
207,4.6670291478362384E-4
208,4.6736193630647963E-4
209,4.5142705264140015E-4
210,4.490321312041188E-4
211,4.330759276890301E-4
212,4.2694862615072753E-4
213,4.127311914846533E-4
214,4.0332292617406253E-4
215,3.916236177480201E-4
216,3.79720183528743E-4
217,3.702965210194259E-4
218,3.5684196589390885E-4
219,3.487643153209814E-4
220,3.349820424203829E-4
221,3.35254231661614E-4
222,3.214779886359252E-4
223,3.1754534898353036E-4
224,3.038376419572152E-4
225,2.9682539264337237E-4
226,2.847658850713816E-4
227,2.7741782420611375E-4
228,2.6732644290065286E-4
229,2.60887597438587E-4
230,2.567591085686381E-4
231,2.5162461814317894E-4
232,2.475196440540626E-4
233,2.4233860662568923E-4
234,2.3694769642827276E-4
235,2.3162494831556403E-4
236,2.2612340471160576E-4
237,2.20795332685176E-4
238,2.1620184877187655E-4
239,2.1070513592920625E-4
240,2.076371183452638E-4
241,2.0282672082604916E-4
242,2.0066388968706638E-4
243,1.955687481585659E-4
244,1.934464485998904E-4
245,1.8795046036994487E-4
246,1.8535920396861534E-4
247,1.7992790419203776E-4
248,1.766488385488323E-4
249,1.7172157076657022E-4
250,1.6769612642426074E-4
251,1.6347554609339569E-4
252,1.587935311854233E-4
253,1.5513859430639582E-4
254,1.5008892631965574E-4
255,1.467382504189761E-4
256,1.4311805757498942E-4
257,1.3984589041443689E-4
258,1.3563297440566627E-4
259,1.3216068837618053E-4
260,1.277536264676727E-4
261,1.243233275503268E-4
262,1.2023814211021991E-4
263,1.1709108897466888E-4
264,1.1341409847518887E-4
265,1.1149174396049151E-4
266,1.0826997027738395E-4
267,1.0649214604240127E-4
268,1.0345174716881871E-4
269,1.0148254130448682E-4
270,9.868638029302134E-5
271,9.6618570358169E-5
272,9.422466622178919E-5
273,9.210063718548748E-5
274,9.013914256252591E-5
275,8.802448592913583E-5
276,8.665037611875068E-5
277,8.44668978371927E-5
278,8.33487964516699E-5
279,8.109569320272285E-5
280,7.997012780765966E-5
281,7.775130384019696E-5
282,7.648001319031699E-5
283,7.438740892996245E-5
284,7.29379923014712E-5
285,7.105602606093114E-5
286,6.940146816500426E-5
