r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,6.350097656249995E-14
14,1.2700195312499992E-14
15,6.729515991210932E-13
16,1.634753265380858E-13
17,0.08986368684424335
18,0.0837349565920549
19,0.14034577320874966
20,0.11464356199265117
21,0.12330604148006798
22,0.09270733752582161
23,0.08170543511727561
24,0.05814244436124563
25,0.04591134571011518
26,0.03150205631191011
27,0.023268204275900928
28,0.015583037886464382
29,0.011020728018752283
30,0.007259175511579559
31,0.00498231193498046
32,0.003242716785779495
33,0.002177772017354238
34,0.0014045616625166391
35,9.279743828143284E-4
36,0.05059422485403637
37,0.005387668300531929
38,0.004996813781836792
39,0.001165682156508116
40,8.125908301184232E-4
41,2.7004570485538804E-4
42,2.26646203390656E-4
43,1.5903663030935166E-4
44,1.5722551477132917E-4
45,1.4768850899369616E-4
46,1.4771299467060877E-4
47,1.4568532787225173E-4
48,1.4540505236092748E-4
49,1.4472274522776853E-4
50,1.444724682441538E-4
51,1.4418561927559848E-4
52,1.2766375426268283E-4
53,3.767768198552546E-4
54,3.487625600103451E-4
55,4.97250821674075E-4
56,4.1189532816448757E-4
57,4.208765682597974E-4
58,3.2071951449181603E-4
59,2.7590581517121645E-4
60,1.9848264411047772E-4
61,1.5456118839509605E-4
62,1.0695245791052944E-4
63,7.828366829588648E-5
64,5.276960105737034E-5
65,3.708205516907661E-5
66,2.4547608841142975E-5
67,1.6769005928882485E-5
68,1.0956193704010158E-5
69,7.331979895018536E-6
70,4.7430019649066125E-6
71,3.125146558381276E-6
72,2.0058957173884533E-6
73,1.3058962633485498E-6
74,8.329626120462497E-7
75,5.371857339855155E-7
76,3.4090389347682643E-7
77,2.1820572197685584E-7
78,1.3789887634040392E-7
79,8.773384723355741E-8
80,5.5253359843700545E-8
81,3.4980707145465584E-8
82,2.1966553813020545E-8
83,1.3850933275076254E-8
84,8.676623123157452E-9
85,5.452792597266777E-9
86,3.408702531849041E-9
87,2.136249762743883E-9
88,1.3330686596625887E-9
89,8.335029385883685E-10
90,5.193351351915928E-10
91,3.2408178641451785E-10
92,2.0166343270943326E-10
93,1.2563718623349185E-10
94,7.80908481085102E-11
95,4.858298547098154E-11
96,3.0167631270600764E-11
97,1.8746005988279285E-11
98,1.1630457912838058E-11
99,7.219770588453611E-12
100,4.476068267665739E-12
101,2.776103521265323E-12
102,1.7199780766010977E-12
103,1.0659770960336072E-12
104,6.600713126731163E-13
105,4.088245250040915E-13
106,2.530267291032983E-13
107,1.566289366532813E-13
108,9.689795224043396E-14
109,5.99532070621963E-14
110,3.707586853027369E-14
111,2.2930278002915365E-14
112,1.4175707065144524E-14
113,8.764089855245653E-15
114,5.416469879288311E-15
115,3.3476734438445207E-15
116,2.0684359484442413E-15
117,1.278059845148423E-15
118,7.895017718989984E-16
119,4.877079580722996E-16
120,3.012149106314922E-16
121,1.860347208027254E-16
122,1.1487768003442486E-16
123,7.093742482196024E-17
124,4.379768387362629E-17
125,2.7041017151465835E-17
126,1.6693245078983473E-17
127,1.0305127161941262E-17
128,6.360922382189432E-18
129,3.926276269314157E-18
130,2.4232750984059875E-18
131,1.4956092722500395E-18
132,9.229974960359973E-19
133,5.696082657813657E-19
134,3.514988445937723E-19
