r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.16806999999999994
12,0.10084199999999997
13,0.045378899999999986
14,0.01815155999999999
15,0.006806834999999997
16,0.0024504605999999987
17,0.2428784612099999
18,0.14550653527199994
19,0.06544485965429998
20,0.07155022761809998
21,0.03704009920197299
22,0.015784539035554795
23,0.0265576194931553
24,0.014513963182693249
25,0.0063181921552319725
26,0.011061270706696788
27,0.006068125130047195
28,0.002645360714425606
29,0.0044717300069511134
30,0.002444955539872364
31,0.0010645176232978184
32,0.0017419132993901775
33,9.493413935373027E-4
34,4.128326391772657E-4
35,6.584771295880021E-4
36,3.579313402268472E-4
37,1.5549586247318815E-4
38,2.4303039641349652E-4
39,1.31823610225511E-4
40,5.7221430458091914E-5
41,8.796954519255913E-5
42,4.7631798374307195E-5
43,2.0661819957253995E-5
44,3.1333245226864734E-5
45,1.694038333996598E-5
46,7.344237933561761E-6
47,1.1009963546710111E-5
48,5.9449967140055095E-6
49,2.5761013091993956E-6
50,3.824168680664138E-6
51,2.0626520905705375E-6
52,8.934160730825502E-7
53,1.3150592754941807E-6
54,7.086281187190792E-7
55,3.0682153643697107E-7
56,4.482968199081054E-7
57,2.413641536655358E-7
58,1.0447177840759199E-7
59,1.5165368791124783E-7
60,8.158975269006545E-8
61,3.530501970202696E-8
62,5.0954778183261366E-8
63,2.7395415136774385E-8
64,1.1851319045571111E-8
65,1.701681876641666E-8
66,9.143472545748597E-9
67,3.95456983847166E-9
68,5.651996353898107E-9
69,3.0352865268764153E-9
70,1.3124922442750197E-9
71,1.868034662523855E-9
72,1.0026964955295609E-9
73,4.334947776905898E-10
74,6.1464628741223E-10
75,3.297732424551849E-10
76,1.4254577960601026E-10
77,2.0141620134481516E-10
78,1.0802060064234817E-10
79,4.6684902264375525E-11
80,6.575701949717558E-11
81,3.525257049451156E-11
82,1.5233410541961137E-11
83,2.139439294448817E-11
84,1.1465628817916398E-11
85,4.953881925745903E-12
86,6.938795822111944E-12
87,3.717428119950035E-12
88,1.6059652479799463E-12
89,2.2438696713126873E-12
90,1.2017849304694167E-12
91,5.191226878635083E-13
92,7.236564417123735E-13
93,3.8747282311970833E-13
94,1.6735461411771133E-13
95,2.327934734837332E-13
96,1.246141688196459E-13
97,5.381708867825157E-14
98,7.47113679984616E-14
99,3.9983282818034325E-14
100,1.7265946570959048E-14
101,2.3924717284241547E-14
102,1.280089517915862E-14
103,5.527312551913431E-15
104,7.645599980293563E-15
105,4.089901858503931E-15
106,1.7658371168759375E-15
107,2.4385732514774516E-15
108,1.3042186103676368E-15
109,5.630595735876114E-16
110,7.763712983249657E-16
111,4.151474173720945E-16
112,1.792150335740098E-16
113,2.4675059006148353E-16
114,1.3192100101522923E-16
115,5.694504750360403E-17
116,7.829675829748562E-17
117,4.1853000703167026E-17
118,1.806509217512651E-17
119,2.4806448205910596E-17
120,1.3258010627784973E-17
121,5.7222260381390296E-18
122,7.847944576658465E-18
123,4.1937664025625674E-18
124,1.8099448296382783E-18
125,2.479421577428872E-18
126,1.3247579117898778E-18
127,5.717068051053281E-19
128,7.823084855477843E-19
129,4.179314788691912E-19
130,1.8035112362221413E-19
131,2.4652831465698934E-19
132,1.3168538766819438E-19
133,5.682368428178752E-20
134,7.759657468396811E-20
135,4.144381322502E-20
136,1.788259621345487E-20
137,2.4396601367974372E-20
138,1.302852716157369E-20
139,5.621422173826521E-21
140,7.662130562244254E-21
141,4.091350341702166E-21
142,1.765218454419317E-21
143,2.403942653133887E-21
144,1.2834959309825943E-21
145,5.537427198075066E-22
146,7.534813729498579E-22
147,4.0225197898723906E-22
148,1.7353786382685625E-22
149,2.359462444893175E-22
150,1.2594933894917343E-22
151,5.433444136546549E-23
152,7.381810097853903E-23
153,3.940076086423153E-23
154,1.699682743047041E-23
155,2.3074801938215574E-23
156,1.2315166694187009E-23
157,5.312367842072805E-24
158,7.206983081400047E-24
159,3.8460767430534785E-24
160,1.6590175685060827E-24
161,2.2491769763623952E-24
162,1.2001946046518897E-24
163,5.176908349185183E-25
164,7.013934990799617E-25
165,3.7424392430531047E-25
166,1.614209396659898E-25
167,2.1856490875192057E-25
168,1.1661106068121326E-25
169,5.0295794621055113E-26
170,6.80599514869234E-26
171,3.630934937625911E-26
172,1.5660213991932354E-26
173,2.1179055450371498E-26
174,1.1298014010948993E-26
175,4.872693416035963E-27
176,6.586215540166887E-27
177,3.513186916656897E-27
178,1.5151527513791181E-27
179,2.0468677046968233E-27
180,1.0917568751939738E-27
181,4.7083603169367E-28
182,6.3573723554211245E-28
183,3.3906709847283724E-28
184,1.462239078849122E-28
185,1.9733705130426478E-28
186,1.0524207907291678E-28
187,4.538491282636625E-29
188,6.121972060428219E-29
189,3.264719020819638E-29
190,1.4078539270532423E-29
191,1.8981650051339515E-29
192,1.0121921496455791E-29
193,4.364804393252921E-30
194,5.8822608682645225E-30
195,3.1365241255659503E-30
196,1.3525109971957635E-30
197,1.821921723892019E-30
198,9.714270445875928E-31
199,4.18883271602274E-31
200,5.640236684575634E-31
201,3.007147066303333E-31
202,1.296666938170194E-31
203,1.7452347960410388E-31
204,9.304408531893072E-32
205,4.0119338026988954E-32
206,5.397662770523601E-32
207,2.877523620071249E-32
208,1.2407245226956378E-32
209,1.6686264489958426E-32
210,8.895106623549113E-33
211,3.83530017003308E-33
212,5.15608250985983E-33
213,2.7484724906127905E-33
214,1.1850360684804218E-33
215,1.592551794626274E-33
216,8.488778306126602E-34
217,3.6599703685109767E-34
218,4.916834787305437E-34
219,2.6207035392159222E-34
220,1.1299069926734276E-34
221,1.5174037407443459E-34
222,8.087506151073747E-35
223,3.486840323960555E-35
224,4.681069586483256E-35
225,2.4948261227196184E-35
226,1.0755994108622357E-35
227,1.4435179203795916E-35
228,7.693068052641865E-36
229,3.3166747031030506E-36
230,4.449763500103617E-36
231,2.3713573766419365E-36
232,1.0223357111171127E-36
233,1.3711775532355357E-36
234,7.306963180822569E-37
235,3.1501181091669807E-37
236,4.2237349157023605E-37
237,2.2507303181822005E-37
238,9.703020499090055E-38
239,1.300618173587162E-37
240,6.930437210694146E-38
241,2.9877059561146246E-38
242,4.003658701910374E-38
243,2.1333016710882407E-38
244,9.196517334270731E-39
245,1.2320321720999044E-38
246,6.564506610928603E-39
247,2.8298748735657263E-39
248,3.790080301937977E-39
249,2.019359305769916E-39
250,8.705084919151405E-40
251,1.165573079383955E-39
252,6.2099821723484685E-40
253,2.6769721979731175E-40
254,3.5834294986509624E-40
255,1.909128887935199E-40
256,8.229699741814672E-41
257,1.1013592170023094E-40
258,5.867495037431176E-41
259,2.529261080570547E-41
260,3.3840370757225305E-41
261,1.8027763850535142E-41
262,7.771146248782406E-42
263,1.0394734868405922E-41
