r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,9.111521631743984E-7
20,7.896652080844787E-7
21,1.8000317179156453E-6
22,1.5350889166903778E-6
23,2.1028683252160434E-6
24,1.7499618817666267E-6
25,1.894173174284375E-6
26,0.026565740123977128
27,0.0233558185617148
28,0.03630088054301832
29,0.02920760759174233
30,0.030191744405376572
31,0.022979969639619846
32,0.02000314169641224
33,0.014675387683153239
34,0.011664501386193628
35,0.023302483715627213
36,0.02160477927616497
37,0.030882617002456134
38,0.026966474721153568
39,0.028678089538118002
40,0.024424928702435667
41,0.027353086379292076
42,0.026423941918094045
43,0.02569782222940425
44,0.023487125006466478
45,0.02130272854185327
46,0.0217512131464135
47,0.019389713771509675
48,0.019543404143414052
49,0.01710286273591027
50,0.018960231469867746
51,0.0176368490910768
52,0.017977459174053745
53,0.01700129816800078
54,0.015748597256179893
55,0.014597085465027308
56,0.014450701759056937
57,0.014135807099033861
58,0.014092396794127266
59,0.013280049855933538
60,0.013002767475914513
61,0.012301450911164144
62,0.011741423621669795
63,0.010821985527334462
64,0.010071867694389475
65,0.009976203266098873
66,0.009281007462200307
67,0.009172012867404778
68,0.00847554459947153
69,0.008150457439244033
70,0.007481340570984044
71,0.007413724590032027
72,0.007071481322177279
73,0.006944638143575847
74,0.006631966572032968
75,0.006332263263409805
76,0.006137901573057517
77,0.005717484983012824
78,0.005480514019824324
79,0.005057117822957802
80,0.004926065046907099
81,0.004600229616352349
82,0.004433760648632462
83,0.0041697207215334944
84,0.003943737309132052
85,0.003728755493426611
86,0.003553509891631444
87,0.0034267226995263727
88,0.0032831528458894693
89,0.0031575575283547324
90,0.0030520517390960674
91,0.0029137574663324725
92,0.002797188834275577
93,0.002627105959301725
94,0.0024983705593350732
95,0.002368077511481536
96,0.002250401588942323
97,0.0021346207110948443
98,0.002019005880419361
99,0.0019086866138744386
100,0.0017999195794311078
101,0.0017239675562885585
102,0.0016364514224425223
103,0.001577475079913697
104,0.0015044247848572429
105,0.0014496251816609582
106,0.001391864118925359
107,0.0013275148605163068
108,0.0012683868734699928
109,0.0011969115811863626
110,0.0011444097075643002
111,0.001078397936890859
112,0.001028326961684
113,9.687548969067987E-4
114,9.192082993595194E-4
115,8.70117100847553E-4
116,8.266119365244318E-4
117,7.888104183605572E-4
118,7.505564673585104E-4
119,7.19264296521017E-4
120,6.880634653363459E-4
121,6.60095557171636E-4
122,6.315325398263715E-4
123,6.014529832134624E-4
124,5.728996654173871E-4
125,5.434969792397796E-4
126,5.173541389565528E-4
127,4.894254450430904E-4
128,4.649739231212902E-4
129,4.392655850362776E-4
130,4.16977919687398E-4
131,3.9587359862420477E-4
132,3.762147307024535E-4
133,3.587452396381863E-4
134,3.4140259991328933E-4
135,3.267541260938723E-4
136,3.119623406596025E-4
137,2.9843536860826663E-4
138,2.84636000801368E-4
139,2.7097279762259034E-4
140,2.5819472107156124E-4
141,2.4493116894507016E-4
142,2.3307623212295324E-4
143,2.2053411599458258E-4
144,2.0950243629508605E-4
145,1.9836130675294627E-4
146,1.8850531534658305E-4
147,1.7900907255179784E-4
148,1.701817373213506E-4
149,1.6206139802732967E-4
150,1.543486643277327E-4
151,1.4743479500227034E-4
152,1.4057856233927436E-4
153,1.3418607701659832E-4
154,1.2779025253631778E-4
155,1.2168203129132179E-4
156,1.1579792541722312E-4
157,1.0995478008739611E-4
158,1.0451519494209343E-4
159,9.903015764813056E-5
160,9.407817650225609E-5
161,8.920559879110424E-5
162,8.477872239855334E-5
163,8.052179307071839E-5
164,7.656053117993136E-5
165,7.289119059811142E-5
166,6.940215241269768E-5
167,6.619448256931468E-5
168,6.304526187628071E-5
169,6.009557152576627E-5
170,5.721099350444465E-5
171,5.4443552432904774E-5
172,5.17871042171935E-5
173,4.917754932114214E-5
174,4.6728863043264374E-5
175,4.432488152633136E-5
176,4.211559930327077E-5
177,3.996362635643033E-5
178,3.798018591648473E-5
179,3.6076791163575E-5
180,3.430942078052032E-5
181,3.265211489705497E-5
182,3.107844272616077E-5
183,2.960854603743558E-5
184,2.8180930449933234E-5
185,2.6841157354438537E-5
186,2.553820747718628E-5
187,2.4295418327726616E-5
188,2.309832467333093E-5
189,2.1939967531462315E-5
190,2.08464175402897E-5
191,1.9787878831527654E-5
192,1.880177763973833E-5
193,1.7849137249427377E-5
194,1.696312268571682E-5
195,1.6117586057989442E-5
196,1.532740443889828E-5
197,1.4581795774290259E-5
198,1.3873552035625187E-5
199,1.3206941054358256E-5
200,1.256608039765598E-5
201,1.196074755710968E-5
202,1.1376232395836559E-5
203,1.0818669449699652E-5
204,1.0283107888164209E-5
205,9.769574018748743E-6
206,9.282924471800768E-6
207,8.815055346872401E-6
208,8.37571866148454E-6
209,7.953877579081737E-6
210,7.559483508787865E-6
211,7.183649774704094E-6
212,6.8307020739596425E-6
213,6.496441530491444E-6
214,6.179189491410915E-6
215,5.879482081162095E-6
216,5.592392999005328E-6
217,5.320482258602357E-6
218,5.059046432725967E-6
219,4.810124353939467E-6
220,4.571617057732325E-6
221,4.343748871325029E-6
222,4.127359594580425E-6
223,3.9203626793552E-6
224,3.7250831997366475E-6
225,3.538383979949565E-6
226,3.3628424625728284E-6
227,3.1958762001878065E-6
228,3.038579655554206E-6
229,2.8892843453309564E-6
230,2.747559820336116E-6
231,2.6132815564224484E-6
232,2.485181260231683E-6
233,2.3636324929381032E-6
234,2.2470558748421865E-6
235,2.136048619199507E-6
236,2.0300217045454642E-6
237,1.929066316525605E-6
238,1.8330678117497248E-6
239,1.741337399326205E-6
240,1.654523437717159E-6
241,1.5719101895174505E-6
242,1.4940437445740193E-6
243,1.4199273562847317E-6
244,1.349768887496736E-6
245,1.2831823225645404E-6
246,1.2201358803149418E-6
247,1.1603305146419498E-6
248,1.1032124411499767E-6
249,1.0488518003210794E-6
250,9.969987698512258E-7
251,9.47775281668633E-7
252,9.007775320580052E-7
253,8.559078694309805E-7
254,8.131995807606998E-7
255,7.726570293398331E-7
256,7.342895947397688E-7
257,6.97711482036082E-7
258,6.629994334331205E-7
259,6.300471610275468E-7
260,5.989791579479988E-7
261,5.694739487017615E-7
262,5.41367213379592E-7
263,5.145956253012901E-7
264,4.892087630944566E-7
265,4.651552040594177E-7
266,4.421754902334202E-7
267,4.202034832634622E-7
268,3.9925545310746224E-7
269,3.794487120448776E-7
270,3.606418539827059E-7
271,3.4267546622604664E-7
272,3.2553265057171644E-7
273,3.092970545970138E-7
274,2.9401815168679125E-7
275,2.794879577109515E-7
276,2.656167106800194E-7
277,2.523897992851947E-7
278,2.399384209931375E-7
279,2.2816329870304023E-7
280,2.1691303824520337E-7
