r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.001953125
12,0.001953125
13,0.005371093749999998
14,0.005126953124999999
15,0.009277343750000002
16,0.008666992187500002
17,0.013031005859374998
18,0.012039184570312497
19,0.016304016113281243
20,0.014968872070312497
21,0.018960952758789066
22,0.01734161376953125
23,0.020974636077880856
24,0.019135236740112305
25,0.022376537322998047
26,0.020378708839416504
27,0.02322810888290405
28,0.02112753689289093
29,0.023603893816471103
30,0.021448906511068337
31,0.02358146756887436
32,0.021412705071270462
33,0.023235539905726906
34,0.021086222492158413
35,0.022634682711213827
36,0.020531204936560247
37,0.02183973888168111
38,0.019802423004875894
39,0.020903299991914537
40,0.01894720397103811
41,0.019869844922141056
42,0.01800555985573738
43,0.018776265708766
44,0.017010664075087337
45,0.017652598006066004
46,0.015989511875034168
47,0.01652283643502983
48,0.014963656656206577
49,0.015405758593253438
50,0.013949953586358536
51,0.014315711402000279
52,0.01296126886713278
53,0.013263333771536878
54,0.012007131311717375
55,0.012256203102869016
56,0.011094315070667826
57,0.011299401935384564
58,0.010227350246457973
59,0.010396006544097832
60,0.009408963071859858
61,0.009547502522098515
62,0.008640450226430417
63,0.00875413408916564
64,0.007921993391977541
65,0.008015194565675685
66,0.007252920769384852
67,0.00732926550524279
68,0.006631922322459218
69,0.006694411641263316
70,0.006057225205498626
71,0.0061083382429684896
72,0.005526735324023103
73,0.005568516810235994
74,0.005038150375472254
75,0.0050722843378654785
76,0.004589049085646487
77,0.004616920696072646
78,0.00417696073925173
79,0.004199708032274541
80,0.003799418523913137
81,0.003817975514568356
82,0.0034539996796469205
83,0.003469132215838392
84,0.0031383549755315595
85,0.0031506904798609915
86,0.0028502296227824173
87,0.002860281714450631
88,0.0025874773761690867
89,0.0025956662170207386
90,0.0023480692695679248
91,0.0023547383493960038
92,0.002130098171415776
93,0.002135528135476781
94,0.0019317801266552192
95,0.001936200151681473
96,0.0017514532682549712
97,0.0017550504105726403
98,0.001587574928671782
99,0.0015905017977615385
100,0.03039542857719404
