r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,2.675678082847768E-16
38,1.273195621417818E-16
39,1.293293391967077E-15
40,6.291541087390097E-16
41,3.5297305288951807E-15
42,1.751343985589753E-15
43,7.2362307989622E-15
44,3.6514805250313515E-15
45,1.258970001467362E-14
46,6.4453375096739894E-15
47,1.9916556789591665E-14
48,1.0329105959575748E-14
49,2.979630746959711E-14
50,1.5645455800654154E-14
51,4.2957554298127215E-14
52,2.2838240476648346E-14
53,6.007141602669077E-14
54,3.2341185559211315E-14
55,8.157641132679424E-14
56,4.447169808925437E-14
57,1.0759588877601713E-13
58,5.936912174260636E-14
59,1.3794041046350478E-13
60,7.698090134029455E-14
61,1.721630539853056E-13
62,9.708412604659457E-14
63,2.0963990069055858E-13
64,1.1932868110955984E-13
65,2.4965961566685234E-13
66,1.4329220219678675E-13
67,2.915155635056719E-13
68,1.685415240721028E-13
69,3.3459794017785943E-13
70,1.9469758602529483E-13
71,3.7848033951828274E-13
72,2.2149870109092347E-13
73,4.229873470328249E-13
74,2.4885168718316055E-13
75,4.682238440186009E-13
76,2.7685615714076603E-13
77,3.1000005145492733E-6
78,1.2800003057890952E-6
79,1.3464000562492553E-5
80,5.215200336045907E-6
81,1.8201170612620773E-5
82,2.203797536804698E-5
83,2.2954292565389454E-5
84,3.5110701542129884E-5
85,2.5526268470008143E-5
86,3.8494038227951716E-5
87,2.469061044073018E-5
88,4.497772488039428E-5
89,2.651700470079377E-5
90,5.4192102972556364E-5
91,3.068468831497587E-5
92,6.098217863065022E-5
93,3.4187929377382104E-5
94,6.276792751248072E-5
95,3.52681509289556E-5
96,6.001003132342358E-5
97,3.5087364461091066E-5
98,5.521012995028044E-5
99,3.550687100916479E-5
100,0.9961164061293604
101,3.813891180137711E-5
102,4.882272051475572E-5
103,4.4030892306234507E-5
104,5.01298221222829E-5
105,5.3142208423485E-5
106,5.466108515548324E-5
107,6.420615328751326E-5
108,6.122299292656508E-5
109,7.525810801726849E-5
110,6.810222437288193E-5
111,8.442690384848104E-5
112,7.373736090495336E-5
113,9.050421708196465E-5
114,7.715149494085559E-5
115,9.310832116887383E-5
116,7.804546531654687E-5
117,9.253155313029406E-5
118,7.665023733555402E-5
119,8.945554794374355E-5
120,7.349102638373997E-5
121,8.468193165400244E-5
122,6.917550771764226E-5
123,7.894868475179848E-5
124,6.425470534076196E-5
125,7.284008597468893E-5
126,5.9157890482691846E-5
127,6.676682803339016E-5
128,5.418085227317483E-5
129,6.098613518147765E-5
130,4.950349322238167E-5
131,5.5637587624107186E-5
132,4.521820119397804E-5
133,5.077965692849305E-5
134,4.135792858630344E-5
135,4.6419911861087015E-5
136,3.791900317710022E-5
137,4.253702311217397E-5
138,3.4877526085305695E-5
139,3.909534870158386E-5
140,3.2200110698952016E-5
141,3.6053839507690824E-5
142,2.9850354841461875E-5
143,3.337104360944131E-5
144,2.7792415491601523E-5
145,3.100764750482287E-5
146,2.5992771861873232E-5
147,2.892757399872072E-5
148,2.442093706149737E-5
149,2.7098295695009497E-5
150,2.3049604843041187E-5
151,2.5490758460614303E-5
152,2.1854520279535218E-5
153,2.407913467590027E-5
154,2.081423421281725E-5
155,2.2840519992189103E-5
156,1.9909823559590077E-5
157,2.1754627364294187E-5
158,1.9124615923029645E-5
159,2.080350062621512E-5
160,1.8443934157651928E-5
161,1.9971254637578248E-5
162,1.7854865550629307E-5
163,1.924384241389638E-5
164,1.734605552649959E-5
165,1.860884725335389E-5
166,1.6907524053851122E-5
167,1.8055297323325224E-5
168,1.6530502531452702E-5
169,1.7573500306642058E-5
