r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,1.0795166015624992E-12
14,2.1590332031249984E-13
15,0.11597717784098244
16,0.03385589963365879
17,0.18803880203569842
18,0.07851649845348299
19,0.15859874420144673
20,0.07208903002550893
21,0.09628435661670043
22,0.04509241340889363
23,0.04804055392801697
24,0.02280705579471472
25,0.021099465788435693
26,0.010098005477165476
27,0.008490820710508216
28,0.004088546960819778
29,0.0032106252498715904
30,0.0015544791274595276
31,0.0011599381303527374
32,5.645861849673789E-4
33,4.050009667521355E-4
34,1.981693449925157E-4
35,1.3777181347900033E-4
36,0.05006776663022415
37,0.005045928078089978
38,0.004772708327217736
39,0.0010213185350503842
40,0.002164050876780341
41,0.0019441781290597537
42,0.0021028378130235523
43,0.0020156011855812783
44,0.0019834123561316475
45,0.0019095698583336202
46,0.0018510609573239767
47,0.0017887673623980481
48,0.0017341464919437208
49,0.002060475303207126
50,0.001369666982777108
51,0.001931832869922374
52,9.859890756829682E-4
53,0.0014877961865065945
54,7.204703871216051E-4
55,9.406153491852685E-4
56,4.5636276025541925E-4
57,5.016472945016569E-4
58,2.4493031754494463E-4
59,2.3465171466803542E-4
60,1.150896025869155E-4
61,9.95499546117968E-5
62,4.899123635333669E-5
63,3.928096281930017E-5
64,1.9390409275802436E-5
65,1.4681494412911803E-5
66,7.270210209128529E-6
67,5.2665432118976724E-6
68,2.616838442864458E-6
69,1.8306511785080269E-6
70,9.129188595353328E-7
71,6.209588519593262E-7
72,3.108419858996945E-7
73,2.0661645085634845E-7
74,1.0383300032254745E-7
75,6.770433141852865E-8
76,3.4158178156793135E-8
77,2.1913640668875556E-8
78,1.1099169877861365E-8
79,7.021954993357153E-9
80,3.5702880254190595E-9
81,2.2316466708839704E-9
82,1.1389327574781443E-9
83,7.044179217630912E-10
84,3.608107980617309E-10
85,2.2108639688904475E-10
86,1.136398927242981E-10
87,6.90580233350478E-11
88,3.5615775267745284E-11
89,2.148359359999909E-11
90,1.11155998033792E-11
91,6.660440589760025E-12
92,3.4567236636941628E-12
93,2.0588245073245047E-12
94,1.0716561870452943E-12
95,6.347998989455863E-13
96,3.313503946595152E-13
97,1.953021904635464E-13
98,1.0221487013900138E-13
99,5.997330740093755E-14
100,3.1467716449581086E-14
101,1.838645128806365E-14
102,9.670554113647072E-15
103,5.62884650395171E-15
104,2.96734130220857E-15
105,1.7210820566423492E-15
106,9.092744868964891E-16
107,5.256691350169748E-16
108,2.782942359064903E-16
109,1.6040238652106409E-16
110,8.50856024235223E-17
111,4.890434551715366E-17
112,2.5989840465201903E-17
113,1.4899321465483767E-17
114,7.932188959436574E-18
115,4.536348051704418E-18
116,2.41916130799422E-18
117,1.3803862275223404E-18
118,7.373172561166202E-19
119,4.1983492523270237E-19
120,2.2459129593520245E-19
121,1.2763385980685682E-19
122,6.837665253152485E-20
123,3.878691051013715E-20
124,2.0807665165835865E-20
125,1.1783009921265581E-20
126,6.329375514022094E-21
127,3.578462883342113E-21
128,1.9245948131455176E-21
129,1.086479118611257E-21
130,5.850264275940742E-22
131,3.297952569747822E-22
132,1.777805670423531E-22
133,1.0008697271816867E-22
134,5.401059488110747E-23
