r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.003425650801256604
38,4.690599249185289E-4
39,0.004982281796525457
40,6.988254094366986E-4
41,0.0815405129207597
42,0.011192161806622464
43,0.1434141706706749
44,0.02003748295203799
45,0.13728817639374113
46,0.019556015500245345
47,0.09343021923326597
48,0.013573436325800409
49,0.050647955673643746
50,0.007504079024358139
51,0.023285720209051987
52,0.003517453563071551
53,0.009450376642212792
54,0.001454667751765261
55,0.0034928242477732852
56,5.472657116605791E-4
57,0.001275008465295258
58,2.0168070437176486E-4
59,0.001962157588928795
60,2.836772288915564E-4
61,0.004114048358223228
62,5.871986119118099E-4
63,0.005597016815745254
64,8.061646900666654E-4
65,0.005496580020690581
66,8.00975765763609E-4
67,0.004282700078431995
68,6.315039641149636E-4
69,0.002806509357429021
70,4.186495923436799E-4
71,0.001606485983142972
72,2.4234957015946504E-4
73,8.24511800671027E-4
74,1.2574498957514438E-4
75,3.866853208853544E-4
76,5.9597494467739586E-5
77,1.710397720584327E-4
78,2.6766382425241062E-5
79,0.0015906498632290687
80,2.1285883236034402E-4
81,0.02050975525138119
82,0.021441402534431005
83,0.028281175383416696
84,0.027509121365566165
85,0.02902524421068281
86,0.013936457208529773
87,0.025886104392016836
88,0.0065871168506369026
89,0.01307548669251993
90,0.004502576660564124
91,0.005240144870648686
92,0.011585054917008354
93,0.002716993961586183
94,0.01003448804152064
95,0.0018018668955054357
96,0.011892790387144636
97,0.0023014004158940604
98,0.009947080032752461
99,0.007967179969449567
100,0.006591970513221196
101,0.009008540828142907
102,0.008850890532449864
103,0.007070788309904398
104,0.00858635761260137
105,0.008797099307830335
106,0.00606353380632141
107,0.00873809440067543
108,0.003471788358480455
109,0.006096522859532309
110,0.0016987163532661703
111,0.003255130498629155
112,7.311163478361007E-4
113,0.0014401677667012743
114,2.8822502015636093E-4
115,5.612194511582209E-4
116,1.1020462808431746E-4
117,2.0207930241973997E-4
118,4.3029318711718174E-5
119,6.971942590519562E-5
120,1.7408396621619465E-5
121,2.3590199999117832E-5
122,7.1282225109446504E-6
123,7.90392704391257E-6
124,2.8584238837611255E-6
125,2.620165847925835E-6
126,1.0981206972927E-6
127,8.54455710920765E-7
128,4.005263068702533E-7
129,2.7286940677513763E-7
130,1.3861615946118434E-7
131,8.566007600380161E-8
132,4.5724340698819826E-8
133,2.6976681592314557E-8
134,1.4500798239629418E-8
135,8.87214909130923E-9
136,4.481402124954137E-9
137,3.1824184750109905E-9
138,1.3754945853564665E-9
139,1.258106235488936E-9
140,4.2886176024023443E-10
141,5.296762483121892E-10
142,1.3850919647135897E-10
143,2.2623020608138085E-10
144,4.669874945598978E-11
145,9.465654006448654E-11
146,1.6313048947100012E-11
147,3.813015015097623E-11
148,5.803861254351588E-12
149,1.4700909251025463E-11
150,2.0655647069562863E-12
151,5.4241308125375385E-12
152,7.254728358305202E-13
153,1.9198356698227795E-12
154,2.494106654497325E-13
155,6.539839911795956E-13
156,8.359715105171323E-14
157,2.1514210157336397E-13
158,2.7283263420185235E-14
159,6.857329843106864E-14
160,8.672669690135332E-15
161,2.1239891358693593E-14
162,2.68806937727096E-15
163,6.410351478903766E-15
164,8.13588136291494E-16
165,1.8896501944649064E-15
166,2.4085124574844956E-16
167,5.452212082182324E-16
168,6.98517706905774E-17
169,1.5426744059950836E-16
