r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.5904900000000002
12,0.11809800000000004
13,0.017714700000000007
14,0.17950896000000005
15,0.03572464500000001
16,0.005349839400000002
17,0.036142121430000014
18,0.007174925892000002
19,0.0010735639641000002
20,0.006047863533900003
21,0.0011988370671390006
22,1.7928877808880012E-4
23,9.096043849463704E-4
24,1.8012798920838608E-4
25,2.6929553992213515E-5
26,1.2758753090635894E-4
27,2.5248210641349645E-5
28,3.77376681920634E-6
29,1.7035991257427776E-5
30,3.369460583293493E-6
31,5.035322040844208E-7
32,2.1927758349839505E-6
33,4.335198449559459E-7
34,6.477621064134967E-8
35,2.743405436787107E-7
36,5.422034662932864E-8
37,8.10066388907862E-9
38,3.355487931152247E-8
39,6.629969223413708E-9
40,9.904450515675165E-10
41,4.029023318079367E-9
42,7.959002131001986E-10
43,1.1888980943924604E-10
44,4.764011597568474E-10
45,9.409133385697704E-11
46,1.4054255173826938E-11
47,5.560452769619565E-11
48,1.098036298750086E-11
49,1.6400273205382157E-12
50,6.418346834232638E-12
51,1.267269093641146E-12
52,1.8927035038590271E-13
53,7.337693791407695E-13
54,1.4486117232429493E-13
55,2.1634540673451285E-14
56,8.318493641144736E-14
57,1.6420641875554963E-14
58,2.4522790109965185E-15
59,9.360746383443762E-15
60,1.8476264865787874E-15
61,2.759178334813199E-16
62,1.046445201830477E-15
63,2.065298620312822E-16
64,3.084152038795167E-17
65,1.1629610545727757E-16
66,2.295080588757601E-17
67,3.4272001229424253E-18
68,1.2856221965712732E-17
69,2.5369723919131226E-18
70,3.7883225872549736E-19
71,1.4144286278259696E-18
72,2.79097402977939E-19
73,4.1675194317328087E-20
74,1.5493803483368636E-19
75,3.0570855023564004E-20
76,4.564790656375937E-21
77,1.6904773581039565E-20
78,3.335306809644154E-21
79,4.9801362611843535E-22
80,1.837719657127247E-21
81,3.6256379516426524E-22
82,5.413556246158056E-23
83,1.9911072454067372E-22
84,3.9280789283518936E-23
85,5.865050611297051E-24
86,2.1506401229424248E-23
87,4.24262973977188E-24
88,6.334619356601336E-25
89,2.3163182897343107E-24
90,4.569290385902609E-25
91,6.822262482070908E-26
92,2.488141745782395E-25
93,4.908060866744083E-26
94,7.327979987705769E-27
95,2.666110491086678E-26
96,5.258941182296299E-27
97,7.851771873505921E-28
98,2.8502245256471597E-27
99,5.62193133255926E-28
100,8.393638139471362E-29
101,3.0404838494638384E-28
102,5.997031317532963E-29
103,8.953578785602089E-30
104,3.2368884625367176E-29
105,6.384241137217414E-30
106,9.531593811898112E-31
107,3.439438364865794E-30
108,6.783560791612606E-31
109,1.0127683218359418E-31
110,3.6481335564510684E-31
111,7.194990280718542E-32
112,1.0741847004986017E-32
113,3.8629740372925424E-32
114,7.618529604535227E-33
115,1.1374085171777909E-33
116,4.083959807390215E-33
117,8.054178763062647E-34
118,1.2024397718735082E-34
119,4.311090866744083E-34
120,8.501937756300815E-35
121,1.2692784645857554E-35
122,4.5443672153541523E-35
123,8.961806584249727E-36
124,1.3379245953145303E-36
125,4.7837888532204184E-36
126,9.433785246909383E-37
127,1.408378164059835E-37
128,5.029355780342883E-37
129,9.917873744279783E-38
130,1.4806391708216682E-38
131,5.281067996721547E-38
132,1.0414072076360928E-38
133,1.5547076156000307E-39
134,5.538925502356406E-39
135,1.0922380243152814E-39
136,1.6305834983949221E-40
137,5.802928297247466E-40
138,1.1442798244655443E-40
139,1.708266819206342E-41
140,6.073076381394728E-41
141,1.1975326080868819E-41
142,1.7877575780342914E-42
143,6.349369754798185E-42
144,1.2519963751792941E-42
145,1.8690557748787697E-43
146,6.63180841745784E-43
147,1.3076711257427802E-43
148,1.9521614097397764E-44
149,6.920392369373693E-44
150,1.364556859777341E-44
151,2.0370744826173127E-45
152,7.215121610545747E-45
153,1.4226535772829762E-45
154,2.123794993511378E-46
155,7.515996140973997E-46
156,1.481961278259686E-46
157,2.2123229424219726E-47
158,7.823015960658446E-47
159,1.54247996270747E-47
160,2.3026583293490944E-48
161,8.136181069599093E-48
162,1.6042096306263278E-48
163,2.3948011542927463E-49
164,8.45549146779594E-49
165,1.6671502820162605E-49
166,2.4887514172529273E-50
167,8.780947155248981E-50
168,1.7313019168772673E-50
169,2.5845091182296368E-51
170,9.112548131958225E-51
171,1.796664535209349E-51
172,2.682074257222875E-52
173,9.450294397923667E-52
174,1.8632381370125053E-52
175,2.781446834232643E-53
176,9.794185953145302E-53
177,1.931022722286735E-53
178,2.8826268492589397E-54
179,1.0144222797623143E-53
180,2.000018291032039E-54
181,2.9856143023017643E-55
182,1.0500404931357179E-54
183,2.070224843248418E-55
184,3.090409193361119E-56
185,1.0862732354347416E-55
186,2.1416423789358715E-56
187,3.1970115224370027E-57
188,1.1231205066593849E-56
189,2.2142708980943997E-57
190,3.305421289529414E-58
191,1.1605823068096477E-57
192,2.2881104007240013E-58
193,3.415638494638356E-59
194,1.1986586358855306E-58
195,2.3631608868246782E-59
196,3.527663137763825E-60
197,1.2373494938870333E-59
198,2.4394223563964287E-60
199,3.641495218905823E-61
200,1.2766548808141566E-60
201,2.5168948094392547E-61
202,3.7571347380643537E-62
203,1.3165747966668989E-61
204,2.5955782459531553E-62
205,3.874581695239409E-63
206,1.3571092414452614E-62
207,2.675472665938128E-63
208,3.9938360904309946E-64
209,1.3982582151492434E-63
210,2.7565780693941766E-64
211,4.114897923639111E-65
212,1.4400217177788449E-64
213,2.8388944563212997E-65
214,4.237767194863754E-66
215,1.4823997493340669E-65
216,2.9224218267194964E-66
217,4.3624439041049277E-67
218,1.5253923098149087E-66
219,3.007160180588769E-67
220,4.48892805136263E-68
221,1.5689993992213702E-67
222,3.093109517929115E-68
223,4.6172196366368594E-69
224,1.6132210175534518E-68
225,3.180269838740536E-69
226,4.7473186599276195E-70
227,1.658057164811153E-69
228,3.2686411430230304E-70
229,4.879225121234908E-71
230,1.703507840994474E-70
231,3.3582234307765988E-71
232,5.012939020558725E-72
233,1.7495730461034154E-71
234,3.449016702001243E-72
235,5.14846035789907E-73
236,1.7962527801379757E-72
237,3.541020956696961E-73
238,5.285789133255946E-74
239,1.8435470430981557E-73
240,3.634236194863755E-74
241,5.424925346629351E-75
242,1.8914558349839563E-74
243,3.72866241650162E-75
244,5.565868998019284E-76
245,1.9399791557953773E-75
246,3.824299621610563E-76
247,5.708620087425742E-77
248,1.9891170055324178E-76
249,3.921147810190573E-77
250,5.853178614848777E-78
251,2.038869384195073E-77
252,4.019206982241707E-78
253,5.99954458028786E-79
254,2.0892362917833964E-78
255,4.11847713776344E-79
256,6.147717983748144E-80
257,2.140217728296872E-79
258,4.218958276760828E-80
259,6.297698825179226E-81
260,2.191813693740448E-80
261,4.320650399184585E-81
262,6.449487105063648E-82
