r,p
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,3.3823636821222745E-27
38,3.6888980684097647E-28
39,2.6612137286096663E-27
40,2.931109364718702E-28
41,1.046455417662519E-27
42,1.1712389947339292E-28
43,3.027404487840748E-28
44,3.4596065354085697E-29
45,7.488700132042821E-29
46,8.76176353188033E-30
47,1.6979882553195833E-29
48,2.0363224952615096E-30
49,3.6526884410480774E-30
50,4.491959253905345E-31
51,7.596304100767076E-31
52,9.583290900477556E-32
53,3.42528088790463E-28
54,4.444786607410552E-28
55,1.047329090227561E-27
56,1.217620133674062E-27
57,1.7859325648773746E-27
58,1.9297252792298312E-27
59,2.3131551408411106E-27
60,2.387308634183617E-27
61,2.583808531503834E-27
62,2.593036304243086E-27
63,2.6568788074614054E-27
64,2.6224358564417223E-27
65,2.6097890288018614E-27
66,2.551971364493518E-27
67,2.5025496851116177E-27
68,2.435220821890826E-27
69,2.3716831897293875E-27
70,2.30254109650794E-27
71,2.2358451194627094E-27
72,2.1684845317802873E-27
73,2.1032062014042244E-27
74,2.0390236669415527E-27
75,1.976788658068548E-27
76,1.9161782648061327E-27
77,0.15424015217192505
78,0.6169606086877001
79,0.16665630954630903
80,0.052466280031837974
81,0.00792276091561291
82,0.001440702375295666
83,1.7806072335091949E-4
84,1.1346623010282868E-4
85,1.5070281841367112E-5
86,5.544791847980176E-6
87,6.678071766011213E-7
88,3.1006637238208957E-7
89,3.712650680092204E-8
90,2.3621631675995485E-8
91,3.0686015172930714E-9
92,2.032479062858951E-9
93,2.9097861156775156E-10
94,1.806059553036138E-10
95,2.8493083176526132E-11
96,1.6438223802809198E-11
97,2.850051331235594E-12
98,1.5453172101355046E-12
99,2.933357817625377E-13
100,1.5120469740921586E-13
101,3.127370129235554E-14
102,1.5449979730223218E-14
103,3.4608219393496892E-15
104,1.646288478581141E-15
105,3.9667570894858997E-16
106,1.8211714944482017E-16
107,4.690039020551568E-17
108,2.080328765826875E-17
109,5.6984730583881295E-18
110,2.4430337711996412E-18
111,7.099927891770822E-19
112,2.9421393906977574E-19
113,9.070241224058984E-20
114,3.6324148240561424E-20
115,1.1900161823932948E-20
116,4.60474502130322E-21
117,1.6075344573474238E-21
118,6.010427275299098E-22
119,2.2413277327490294E-22
120,8.102773169652472E-23
121,3.2297941764649136E-23
122,1.1308333817741541E-23
123,4.80820179969055E-24
124,1.6348824226028025E-24
125,7.377611177588905E-25
126,2.4449816923577874E-25
127,1.1622948239971353E-25
128,3.769793651537642E-26
129,1.8715217042925392E-26
130,5.9652200097807596E-27
131,3.065771889239841E-27
132,9.639029717707814E-28
133,5.087869791143093E-28
134,1.5829921634660142E-28
135,8.524562873743137E-29
136,2.631397742792725E-29
137,1.438009119711405E-29
138,4.412915233289459E-30
139,2.4373196921759633E-30
140,7.447302782032067E-31
141,4.144547689492298E-31
142,1.26240028179096E-31
143,7.063271203600391E-32
144,2.1465840409651068E-32
145,1.2057005651592809E-32
146,3.658616799448201E-33
147,2.0620198043455244E-33
148,6.253068862527067E-34
149,3.546908951081921E-34
150,1.0783191431282347E-34
151,6.276211855103089E-35
152,1.9485731878079747E-35
153,1.2745355897802772E-35
154,4.417534523913537E-36
155,4.1040201531555126E-36
156,1.8692176350687063E-36
157,2.550177208214325E-36
158,1.4583724426933252E-36
159,2.218212604669134E-36
160,1.4100923991451273E-36
161,2.10352462409238E-36
162,1.4211216241541617E-36
163,2.03320378376132E-36
164,1.439901740172977E-36
165,1.9767678548320727E-36
166,1.4579051892494423E-36
167,1.928218581874923E-36
168,1.4739336185307417E-36
169,1.8858452811668387E-36
