Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.81338803,0.83477215,0.85807535,0.85174179,1.163031667,0.472990792,0.389544959,0.205551459,0.01226025,0.76496788,0.90938185
15,0.81338803,0.83477215,0.85807535,0.85174179,2.210491042,0.378485375,0.371934,0.203776375,0.012984542,0.76496788,0.90938185
32,0.81338803,0.83477215,0.85807535,0.85174179,3.486630417,0.3355365,0.414084667,0.378766667,0.014379125,0.76496788,0.90938185
120,0.81338803,0.83477215,0.85807535,0.85174179,5.892914,0.584990167,1.012072792,0.597672417,0.020323666,0.76496788,0.90938185
279,0.81349116,0.83477215,0.85807535,0.85168161,10.26568225,1.112815375,1.239763916,1.532400625,0.046836375,0.76619736,0.90938185
495,0.81731178,0.83477215,0.85807535,0.84914811,13.16942875,1.23823025,0.743523958,0.579055125,0.031290834,0.78183241,0.90189909
661,0.82146784,0.85386355,0.85807535,0.88164323,15.0934115,0.681886875,0.530847833,0.471168666,0.021462084,0.79789944,0.89880434
1274,0.83191763,0.85386355,0.85807535,0.87425868,16.778928834,0.449983166,0.436729333,0.461313333,0.021949875,0.81915117,0.88906202
1884,0.83315035,0.85386355,0.85807535,0.86803339,19.151207792,0.525672959,0.703957375,0.676108083,0.027659208,0.81942868,0.87880741
2310,0.83578583,0.85386355,0.85807535,0.86733728,23.075873,1.000062875,1.206669333,1.245357166,0.025566541,0.825065,0.87818241
2485,0.8366869,0.85386355,0.85807535,0.86724318,25.461801875,0.632357625,0.788914,0.687140542,0.015956209,0.82702103,0.87822284
2887,0.83815497,0.85386355,0.85807535,0.86669598,27.427262334,0.488781708,0.477508,0.458735125,0.195242333,0.83003193,0.87760433
5018,0.8419037,0.85386355,0.85807535,0.86392596,29.922312667,0.515031792,0.474325334,0.477594583,0.02078575,0.83708356,0.87359466
8469,0.8456304,0.85386355,0.85807535,0.86260611,32.46502325,0.540180666,0.470796209,0.483541,0.0153055,0.84441051,0.8721575
12599,0.84706968,0.85386355,0.85807535,0.86105375,35.307389834,0.543650667,0.483693458,0.605743625,0.02088425,0.84683503,0.86971112
13506,0.84721944,0.85386355,0.85807535,0.86073479,37.890571709,0.862435291,0.649042125,0.572157916,0.021425667,0.84703416,0.86916662
19008,0.85050014,0.85807535,0.85807535,0.86899805,40.723884875,0.462088417,0.448622375,0.446926042,0.016876542,0.85050014,0.86899805
23643,0.85131873,0.85807535,0.85807535,0.86796001,43.9350705,0.498097958,0.463228958,0.300875708,0.015725834,0.85131873,0.86796001
30428,0.85367044,0.85807535,0.85807535,0.86825774,47.219975125,0.477000334,0.504085292,0.559516042,0.019873541,0.85367044,0.86825774
33129,0.85379042,0.85807535,0.85807535,0.86780595,49.596636334,0.490167042,0.506246167,0.451496792,0.020524292,0.85379042,0.86780595
53957,0.85403213,0.85807535,0.85807535,0.86512649,56.214961959,0.504571416,0.563473,0.442893583,0.021829042,0.85403213,0.86512649
98154,0.85504959,0.85807535,0.85807535,0.86329391,68.01969875,0.487633584,0.44631475,0.447617792,0.018967208,0.85504959,0.86329391
100000,0.85517828,0.85807535,0.85807535,0.86334117,70.213490375,0.525385042,0.464287292,0.463235958,0.016171708,0.85517828,0.86334117
