Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,1.367E-5,0.77489015,0.68418839,0.99999806,0.837973,0.056360125,0.33228475,0.300243,0.029395166,0.0,1.0
8,0.00236061,0.77489015,0.69608361,0.99867816,1.65074425,0.04627175,0.3388185,0.307705375,0.02284875,0.0,1.0
22,0.02288962,0.75459488,0.52868062,0.99819374,2.472464833,0.040869417,0.342784875,0.315437375,0.0225895,0.0,1.0
27,0.01997753,0.75459488,0.52626901,0.9971772,3.290310041,0.038806542,0.336426,0.3183245,0.025357,0.0,1.0
34,0.03043067,0.75459488,0.37172306,0.99631429,4.135301541,0.047726166,0.3430475,0.321255833,0.02528775,0.0,1.0
40,0.03043067,0.75459488,0.56477121,0.99631429,4.874905125,0.043932333,0.330261458,0.268902666,0.020386125,0.0,1.0
48,0.03043067,0.75459488,0.48829906,0.99631429,5.574066208,0.041963708,0.2920055,0.269552917,0.019736709,0.0,1.0
55,0.07967859,0.83477215,0.50400192,0.99876434,6.325656166,0.042604833,0.289382667,0.319611541,0.020671125,0.0,1.0
64,0.07967859,0.83477215,0.59251797,0.99876434,7.151322083,0.05224725,0.321909583,0.337502416,0.019279833,0.0,1.0
71,0.07967859,0.83477215,0.42941938,0.99876434,8.023624708,0.050683958,0.364596125,0.339410875,0.0174405,0.0,1.0
78,0.07967859,0.83477215,0.83610858,0.99876434,8.887188125,0.057893292,0.358657791,0.332892042,0.018126625,0.0,1.0
87,0.13251126,0.80617698,0.72638826,0.99876416,9.739766791,0.059652834,0.361693041,0.326791708,0.017187083,1.0E-8,0.99999631
96,0.18105688,0.80617698,0.4583463,0.99876193,10.654896375,0.066503458,0.404647667,0.33478475,0.020947417,1.0E-8,0.99999777
102,0.17709906,0.80617698,0.43284974,0.99744262,11.536058875,0.068428083,0.371386292,0.342072958,0.015130791,2.0E-8,0.99999073
111,0.16330762,0.80617698,0.52896806,0.9954292,12.435217166,0.066916958,0.391469791,0.340285791,0.019866959,2.0E-8,0.99999073
117,0.15705099,0.80617698,0.85807535,0.99543451,13.357935833,0.071978458,0.3730695,0.366893583,0.015740291,2.0E-8,0.99999073
127,0.2718084,0.83610858,0.36593073,0.99990909,14.130777416,0.072948208,0.334147167,0.28662,0.013094791,0.19733065,0.99991216
139,0.24919782,0.83610858,0.51225347,0.9962374,14.985552625,0.063844167,0.332149167,0.359392208,0.015359667,0.22639787,0.99625117
152,0.28828369,0.85807535,0.5174367,0.99636266,15.967414125,0.090553791,0.413362375,0.364799958,0.018523375,0.28828369,0.99636266
163,0.29455374,0.85807535,0.37490191,0.99602684,16.966334291,0.10726475,0.395012208,0.382434542,0.0154595,0.29455374,0.99602684
187,0.29455374,0.85807535,0.50035627,0.99602684,17.975355041,0.102603708,0.41732275,0.376302333,0.020263375,0.29455374,0.99602684
197,0.29455374,0.85807535,0.15552699,0.99602684,19.0345105,0.13170375,0.446495958,0.383739083,0.015500458,0.29455374,0.99602684
219,0.29718386,0.85807535,0.61616279,0.99527341,20.034458625,0.117329667,0.411591167,0.365215,0.01536525,0.29718386,0.99527341
246,0.31012424,0.85807535,0.51262908,0.99376242,21.1042005,0.12719175,0.436577084,0.393844708,0.01511725,0.31012424,0.99376242
272,0.25567127,0.85807535,0.59801822,0.98733707,22.121431041,0.13340425,0.384989208,0.387525375,0.015800625,0.25567127,0.98733707
361,0.41306702,0.59801822,0.8167496,0.91176739,23.112568666,0.14943925,0.367441542,0.348818167,0.015467333,0.26497755,0.98833717
501,0.59147578,0.83477215,0.308009,0.95845454,24.159420958,0.140978875,0.380592292,0.381436542,0.016459583,0.26497755,0.98833717
516,0.59147578,0.83477215,0.85807535,0.95846569,25.189750625,0.147596875,0.399274083,0.378775291,0.015316042,0.28252728,0.97855381
619,0.59893517,0.83477215,0.47714613,0.95847637,26.265096875,0.154046542,0.396418166,0.393823625,0.018825375,0.5840615,0.94966071
637,0.59893517,0.83477215,0.35387844,0.95847637,27.322699833,0.150311083,0.399244291,0.392699875,0.015454292,0.5840615,0.94966071
668,0.60236698,0.83477215,0.39271162,0.95934477,28.405682083,0.149641459,0.403174541,0.409931541,0.018534625,0.5840615,0.94966071
712,0.60046714,0.83477215,0.61140351,0.95786589,29.480465625,0.159351958,0.398352125,0.394315708,0.016417416,0.5840615,0.94966071
764,0.5992025,0.83477215,0.72737513,0.95498874,30.5843825,0.164640209,0.396507792,0.413868167,0.016308292,0.5840615,0.94966071
784,0.60755107,0.83477215,0.43728273,0.95498889,31.625989708,0.15427675,0.385470167,0.397554417,0.015645875,0.5840615,0.94966071
1107,0.66982389,0.83477215,0.48283606,0.95325261,32.778692583,0.167191042,0.406371875,0.402620959,0.021324417,0.5840615,0.94966071
1181,0.67346974,0.83477215,0.80263723,0.95395181,33.84979875,0.173240417,0.39605975,0.391278083,0.020513958,0.58661593,0.95015445
1519,0.71608494,0.83477215,0.85386355,0.90999339,35.00432825,0.1664835,0.397476542,0.407531958,0.015049917,0.5951007,0.95004075
1815,0.71829903,0.83477215,0.3811254,0.91038664,36.136108916,0.167296625,0.393123709,0.395470916,0.015242,0.66808162,0.93417843
1830,0.71871247,0.83477215,0.78253954,0.91046311,37.202759583,0.164369292,0.38876475,0.408511834,0.014595125,0.66808162,0.93417843
1982,0.72231417,0.85386355,0.85807535,0.9293974,38.340718333,0.18198375,0.397884625,0.41388025,0.020972083,0.69475186,0.93530646
2367,0.78661056,0.85807535,0.73532024,0.92526155,39.377028166,0.164917625,0.413958875,0.265747625,0.0207675,0.78661056,0.92526155
2428,0.78803298,0.85807535,0.78301818,0.92568553,40.542000125,0.16625025,0.41967025,0.433986125,0.018016833,0.78803298,0.92568553
2444,0.78901552,0.85807535,0.72413648,0.92599838,41.657377125,0.16855825,0.417034292,0.407990083,0.016016709,0.78901552,0.92599838
2455,0.78901552,0.85807535,0.77188622,0.92599838,42.791849666,0.163644833,0.41190725,0.4377205,0.016482333,0.78901552,0.92599838
2542,0.79036712,0.85807535,0.85807535,0.92655376,43.886571166,0.165487917,0.403777583,0.404457709,0.016302,0.79036712,0.92655376
3516,0.80650291,0.85807535,0.71400877,0.90548987,45.203825125,0.179474125,0.407024417,0.404519,0.015473916,0.80650291,0.90548987
3959,0.80814771,0.85807535,0.85386355,0.90584351,46.41421325,0.174775584,0.390918167,0.412870333,0.015720958,0.80814771,0.90584351
4841,0.81975838,0.85807535,0.79980128,0.90588098,47.754356875,0.17298025,0.403421292,0.441528208,0.0168005,0.81975838,0.90588098
5168,0.81865757,0.85807535,0.79156711,0.90282087,48.950411208,0.178577875,0.412616041,0.420656791,0.01819875,0.81865757,0.90282087
5859,0.81790503,0.85807535,0.83477215,0.90195197,50.179227291,0.193238334,0.3829215,0.392310125,0.017069916,0.81790503,0.90195197
6425,0.81816033,0.85807535,0.83610858,0.90189074,51.363164625,0.179407709,0.376043375,0.401268,0.017735708,0.81816033,0.90189074
8463,0.81742362,0.85807535,0.84707374,0.89123175,52.897855125,0.186631417,0.391236083,0.407834792,0.0150395,0.81742362,0.89123175
8878,0.81675704,0.85807535,0.85386355,0.88956683,54.087483,0.2029765,0.380817166,0.406364708,0.016799041,0.81675704,0.88956683
9871,0.82373857,0.85386355,0.85386355,0.88871835,55.428164625,0.184124125,0.390271917,0.42482875,0.015354083,0.81893125,0.88844158
15495,0.83515511,0.85386355,0.83477215,0.87799995,57.871999458,0.197633583,0.396237792,0.415386,0.034020166,0.82821582,0.88070583
18098,0.83505774,0.85386355,0.84707374,0.87762213,59.897526291,0.231312875,0.395009709,0.402072708,0.016206167,0.82792186,0.88021036
19616,0.83707341,0.85386355,0.85807535,0.8780313,61.408542125,0.213835625,0.441770125,0.407465417,0.015850583,0.82985331,0.88049502
25129,0.83901803,0.85807535,0.79980128,0.87435841,63.743972875,0.209866209,0.389851791,0.406777458,0.021496083,0.83901803,0.87435841
25659,0.8385471,0.85807535,0.85807535,0.87358323,65.020251041,0.221397709,0.434859042,0.389881375,0.01877,0.8385471,0.87358323
26470,0.83940526,0.85807535,0.85807535,0.87329178,66.012133625,0.21717875,0.262751792,0.211195834,0.015333,0.83940526,0.87329178
27736,0.84151049,0.85807535,0.85807535,0.87375885,67.390336916,0.214948708,0.3983115,0.397229583,0.01507125,0.84151049,0.87375885
28607,0.84364841,0.85807535,0.85807535,0.87459013,68.735303583,0.221811167,0.388631875,0.433661584,0.019406708,0.84364841,0.87459013
33304,0.84517864,0.85807535,0.85807535,0.87244356,70.881721458,0.210317334,0.374518416,0.412315542,0.017115667,0.84517864,0.87244356
40851,0.84687453,0.85807535,0.85386355,0.87039082,73.748428958,0.229175084,0.393903792,0.395751083,0.024349458,0.84687453,0.87039082
42669,0.84748746,0.85807535,0.85807535,0.87050637,75.274838583,0.208571875,0.391650333,0.400780375,0.01643875,0.84748746,0.87050637
43212,0.84748746,0.85807535,0.85807535,0.87030415,76.499664625,0.216005667,0.396836667,0.397209208,0.015547167,0.84748746,0.87030415
48030,0.8484358,0.85807535,0.85807535,0.86969636,78.722637166,0.230795166,0.390644875,0.41689275,0.015511584,0.8484358,0.86969636
57187,0.85023938,0.85807535,0.85807535,0.86911808,81.954936166,0.218967208,0.365594375,0.439862458,0.022691625,0.85023938,0.86911808
70254,0.85099757,0.85807535,0.85807535,0.86770159,86.022306416,0.205802709,0.375599333,0.401228792,0.019229709,0.85099757,0.86770159
79283,0.85110866,0.85807535,0.85807535,0.86672371,89.216954916,0.21203025,0.398720459,0.399892208,0.018237917,0.85110866,0.86672371
95491,0.8521115,0.85807535,0.85807535,0.86616797,94.267015833,0.240344333,0.399134334,0.39952375,0.01810325,0.8521115,0.86616797
100000,0.85283708,0.85807535,0.85807535,0.86650284,96.40916925,0.219031625,0.387272209,0.390996,0.015230875,0.85283708,0.86650284
