Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.79475617,0.83477215,0.85807535,0.85858486,1.547728541,0.359735208,0.499663417,0.472846625,0.025362084,0.42005839,0.90938185
14,0.79475617,0.83477215,0.85807535,0.85858486,3.064858875,0.34728075,0.508723917,0.493713083,0.028763708,0.42005839,0.90938185
37,0.79475617,0.83477215,0.85807535,0.85858486,4.595788458,0.342052,0.491197708,0.525002125,0.02482275,0.42005839,0.90938185
76,0.79475617,0.83477215,0.85807535,0.85858486,6.536388916,0.616299208,0.650688125,0.484503375,0.025449,0.42005839,0.90938185
192,0.79475617,0.83477215,0.85807535,0.85858486,8.835338291,0.36362575,0.765181,0.938169459,0.023252167,0.42005839,0.90938185
322,0.79475617,0.83477215,0.85807535,0.85858486,10.654451083,0.3667645,0.550463959,0.655487125,0.019449666,0.42005839,0.90938185
494,0.79475617,0.83477215,0.85807535,0.85858486,12.446463375,0.404771625,0.500689041,0.575472291,0.0277715,0.42005839,0.90938185
704,0.79475617,0.83477215,0.85807535,0.85858486,14.1945505,0.34954125,0.652714459,0.479407792,0.019571584,0.42005839,0.90938185
1352,0.79496739,0.83477215,0.85807535,0.85854015,15.783896458,0.377469583,0.478952209,0.264592417,0.030546291,0.42550894,0.90938185
2646,0.79623542,0.83477215,0.85807535,0.85826025,17.594023166,0.354449625,0.475732584,0.438128125,0.017791125,0.45743746,0.90938185
6804,0.79793236,0.83477215,0.85807535,0.85785304,20.019563958,0.340475792,0.482157,0.444927416,0.016452042,0.49804906,0.90938185
10688,0.79844691,0.83477215,0.85807535,0.85772173,22.5770325,0.47384725,0.524391041,0.454698416,0.022861333,0.50988834,0.90938185
15702,0.79876383,0.83477215,0.85807535,0.85763896,25.786669708,0.319225375,0.97727775,0.534339958,0.021727833,0.51707116,0.90938185
26305,0.79998293,0.83477215,0.85807535,0.85730661,29.859460833,0.386418375,0.608755958,0.458045583,0.030739917,0.54393011,0.90938185
32527,0.80019613,0.83477215,0.85807535,0.85724614,33.3780695,0.337455958,0.490446292,0.806794542,0.025484875,0.54850241,0.90938185
40578,0.80025701,0.83477215,0.85807535,0.85722874,36.744752833,0.233832833,0.438216792,0.522357,0.020371625,0.54980119,0.90938185
75831,0.80076389,0.83477215,0.85807535,0.85708159,50.004457125,0.511177417,0.970174583,0.502597416,0.020439708,0.56049852,0.90938185
100000,0.80085136,0.83477215,0.85807535,0.85705578,57.590343666,0.326057916,0.514933292,0.454835792,0.016613,0.56232358,0.90938185
