Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.12653343,0.28670574,0.28835282,0.36886134,2.792847875,2.522242792,0.107656584,0.085053584,0.00845475,0.12613818,0.37028322
6,0.12653343,0.28670574,0.28835282,0.36886134,5.483496417,2.450044291,0.0820965,0.07851575,0.012993917,0.12613818,0.37028322
8,0.12653343,0.28670574,0.28835282,0.36886134,8.141269667,2.453213333,0.066149875,0.065225,0.006583792,0.12613818,0.37028322
14,0.12653343,0.28670574,0.28835282,0.36886134,11.528450417,2.801296958,0.192130833,0.276818792,0.019252125,0.12613818,0.37028322
19,0.12653343,0.28670574,0.28835282,0.36886134,14.465532292,2.681440209,0.065464833,0.066722042,0.006537375,0.12613818,0.37028322
23,0.12653343,0.28670574,0.28835282,0.36886134,17.138237792,2.456932209,0.071814584,0.068153334,0.006668792,0.12613818,0.37028322
27,0.12653343,0.28670574,0.28835282,0.36886134,19.790079167,2.435146792,0.067444958,0.071287792,0.00656975,0.12613818,0.37028322
34,0.12653343,0.28670574,0.28835282,0.36886134,22.540724125,2.54164125,0.0671485,0.063661583,0.006573625,0.12613818,0.37028322
47,0.12653343,0.28670574,0.28835282,0.36886134,25.258860542,2.498032125,0.065992208,0.070352083,0.007478209,0.12613818,0.37028322
54,0.12658435,0.28670574,0.28835282,0.36886045,27.852469042,2.387788375,0.059321166,0.061481208,0.006157541,0.12619298,0.37028235
74,0.1265781,0.28670574,0.28835282,0.36886056,30.452732709,2.381127667,0.064973541,0.063016667,0.010595708,0.12618624,0.37028246
107,0.12687497,0.28805923,0.28835282,0.36972555,33.106090334,2.420461541,0.067749416,0.06801775,0.007006791,0.12649142,0.37027759
135,0.13494568,0.28805923,0.28835282,0.36969791,35.771347417,2.429017083,0.062576791,0.064360209,0.006775667,0.13454731,0.37025029
144,0.13055791,0.28805923,0.28835282,0.36971138,38.476906459,2.471567417,0.065316,0.066445709,0.0061255,0.13017007,0.37026359
208,0.14020201,0.28805923,0.28835282,0.36968188,41.164799,2.43196025,0.066905084,0.066002708,0.006416042,0.13979243,0.37023445
289,0.16090363,0.28805923,0.28835282,0.36961957,43.883004917,2.448320958,0.067045958,0.066790125,0.006814125,0.16046468,0.37017289
347,0.17280437,0.28805923,0.28835282,0.36958418,46.595702959,2.447661167,0.066366042,0.064406292,0.007041125,0.17235943,0.37013793
356,0.17703432,0.28805923,0.28835282,0.36957166,49.300702917,2.458545958,0.067308834,0.067306417,0.0065355,0.1765892,0.37012556
458,0.18613966,0.28805923,0.28835282,0.36954651,52.3472405,2.692693959,0.121345584,0.082551708,0.007709667,0.18569448,0.3701007
529,0.18874376,0.28805923,0.28835282,0.36953712,55.233184459,2.577752583,0.069803708,0.067964917,0.01050125,0.18830364,0.37009143
625,0.19652742,0.28805923,0.28835282,0.36735272,58.482716334,2.934580209,0.069091458,0.069235417,0.006747917,0.19609163,0.36793602
783,0.21419124,0.28805923,0.28835282,0.36931456,61.572783542,2.725620792,0.08107775,0.075874125,0.006457084,0.21379317,0.36987163
886,0.21727353,0.28805923,0.28835282,0.36541186,64.672329334,2.773264125,0.072049792,0.077939375,0.008504417,0.2168847,0.36602152
1113,0.22815678,0.28805923,0.28835282,0.36231147,67.556366,2.50620925,0.070395583,0.078682583,0.006922209,0.22780627,0.36296493
1569,0.2390581,0.28806189,0.28835282,0.3635074,71.508317625,3.351241917,0.225829709,0.066006625,0.006961791,0.23878698,0.3641391
1752,0.24059798,0.28819346,0.28835282,0.36574415,74.274901917,2.422334458,0.069944333,0.072299666,0.018616,0.24035864,0.36611751
2455,0.24102271,0.28833834,0.28835282,0.36729831,77.591634459,2.798891333,0.075594959,0.070355,0.009392,0.24085585,0.36740689
3132,0.24322691,0.28833834,0.28835282,0.35835802,80.735075375,2.594406417,0.068871458,0.066836,0.009529959,0.24308448,0.35845407
4476,0.2511423,0.28833834,0.28835282,0.34808569,83.82713175,2.391942125,0.089462625,0.064210875,0.008650208,0.25098181,0.34816196
5621,0.25421853,0.28833834,0.28835282,0.33552059,86.799336125,2.341694083,0.064321958,0.063799125,0.006280709,0.25408904,0.33560078
7668,0.25542611,0.28833834,0.28835282,0.33131508,90.103429959,2.337210167,0.062775542,0.0633085,0.010280625,0.25531028,0.33139324
10250,0.25965364,0.28833834,0.28835282,0.32316492,93.522620375,2.283704417,0.068669541,0.064669667,0.006564709,0.25955424,0.32323624
15275,0.26171784,0.2883441,0.28835282,0.31891612,97.582863875,2.239213792,0.067839583,0.068589125,0.006288333,0.26163563,0.31896143
19769,0.26334504,0.2883441,0.28835282,0.31575057,101.489992667,2.244589583,0.068438083,0.068481667,0.008924833,0.26329457,0.3158065
24626,0.26610616,0.2883441,0.28835282,0.31214445,105.510342084,2.259207875,0.072113,0.092117875,0.010040041,0.26606275,0.31219977
34169,0.26725918,0.2883441,0.28835282,0.30941544,111.232736042,2.246263542,0.303906834,0.068757625,0.014683375,0.26722372,0.30945287
38238,0.26876296,0.2883441,0.28835282,0.30853983,115.050580375,2.253060667,0.07114975,0.070852875,0.009434959,0.26873543,0.30857685
53730,0.27084196,0.2883441,0.28835282,0.30558088,122.865023542,2.26755475,0.069066541,0.112756125,0.008347125,0.27081878,0.30561275
64020,0.27176889,0.2883441,0.28835282,0.30412867,129.417415959,2.665178917,0.1430475,0.085127625,0.007369625,0.27174828,0.30416034
78315,0.27430243,0.2883441,0.28835282,0.30204055,137.1015945,2.418243833,0.08155275,0.076471791,0.034007958,0.27427731,0.30206482
93491,0.27408009,0.2883441,0.28835282,0.30126416,145.892211792,2.890151458,0.105535,0.077951834,0.007433,0.27405912,0.30128795
100000,0.27444222,0.2883441,0.28835282,0.30040801,150.990852667,2.364088917,0.080742042,0.066814709,0.00742775,0.27442635,0.30043385
