Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.11407745,0.2874406,0.28820236,0.39292482,1.133745625,0.726322958,0.117553459,0.14790725,0.026134916,0.11355185,0.39374762
6,0.11407745,0.2874406,0.28820236,0.39292482,2.088547208,0.617325792,0.108330209,0.119460083,0.008538417,0.11355185,0.39374762
8,0.11407745,0.2874406,0.28820236,0.39292482,2.941487208,0.621106875,0.082265833,0.069071667,0.00635025,0.11355185,0.39374762
14,0.11407745,0.2874406,0.28820236,0.39292482,3.849878917,0.616750417,0.099752792,0.100948833,0.008304416,0.11355185,0.39374762
19,0.11407745,0.2874406,0.28820236,0.39292482,4.819484292,0.644633958,0.125789292,0.096893042,0.006794791,0.11355185,0.39374762
23,0.11407745,0.2874406,0.28820236,0.39292482,5.861874208,0.721292666,0.112367917,0.09909575,0.007228166,0.11355185,0.39374762
27,0.11407745,0.2874406,0.28820236,0.39292482,6.888407708,0.704994708,0.102422958,0.109861375,0.008679458,0.11355185,0.39374762
34,0.11407745,0.2874406,0.28820236,0.39292482,7.96517875,0.683479375,0.1407865,0.103699416,0.009278667,0.11355185,0.39374762
47,0.11407745,0.2874406,0.28820236,0.39292482,8.928590042,0.640771708,0.103427,0.103564875,0.006905708,0.11355185,0.39374762
54,0.11413235,0.2874406,0.28820236,0.39290848,9.976135042,0.707056458,0.1067955,0.124286083,0.006861792,0.11360801,0.39373159
74,0.1141248,0.2874406,0.28820236,0.39291073,10.874561417,0.592818,0.094057708,0.089782542,0.010633292,0.11360028,0.39373379
92,0.11448398,0.2874406,0.28820236,0.39280395,11.848545625,0.607858334,0.131341125,0.110051875,0.007401708,0.11396773,0.39362906
135,0.13015561,0.28745474,0.28820236,0.39175952,12.781870042,0.600519083,0.0997295,0.089466458,0.009862,0.12971028,0.39255502
144,0.12536842,0.28745474,0.28820236,0.39209733,13.735194292,0.617282458,0.092889792,0.106882792,0.007075375,0.12489914,0.39289497
193,0.13156856,0.28745474,0.28820236,0.39166014,14.95566725,0.658615834,0.11792275,0.255557166,0.012253791,0.1311303,0.39245504
218,0.13381106,0.2880468,0.28820236,0.39215655,16.006255375,0.64317075,0.089972458,0.089493292,0.017276,0.13338055,0.3922969
285,0.14778606,0.28806506,0.28820236,0.39120449,17.223156958,0.763605834,0.162484042,0.074180792,0.009657792,0.14737898,0.3913206
312,0.15524084,0.28806506,0.28833834,0.39067904,18.310194042,0.702988625,0.108375584,0.117822959,0.006369834,0.15484316,0.39080407
363,0.16907138,0.28806506,0.28833834,0.38970728,19.324724375,0.629412959,0.093640667,0.109350625,0.006950291,0.16870918,0.38984945
458,0.17328613,0.28806506,0.28833834,0.38942381,20.37772325,0.619127542,0.119710833,0.11533525,0.011485625,0.1729362,0.38957095
529,0.17755606,0.28806506,0.28833834,0.38910799,22.610920875,1.119585,0.799025625,0.099907,0.007095708,0.17722245,0.38926115
625,0.18408402,0.28806593,0.28833834,0.38729181,23.612288875,0.628299542,0.087338375,0.091417125,0.006365375,0.1837679,0.38745159
783,0.20191454,0.28819929,0.28833834,0.38688065,24.608245875,0.593375875,0.097752458,0.094601875,0.006386583,0.20166641,0.38697485
879,0.20420366,0.28821129,0.28833834,0.38474475,25.671676625,0.652235708,0.108935292,0.115124208,0.006940708,0.20396151,0.38482791
1112,0.21634465,0.28821584,0.28833834,0.38295555,26.928443083,0.739553042,0.157248625,0.103556208,0.008775875,0.21613297,0.38305169
1307,0.21888248,0.28824073,0.28833834,0.38092226,27.997977667,0.639376041,0.105654083,0.09151925,0.007034666,0.21869492,0.38100265
1461,0.22367539,0.28824073,0.28833834,0.38121658,29.057211917,0.623979583,0.11339525,0.109212708,0.00652475,0.22350697,0.3813025
1703,0.22708747,0.28833834,0.28833834,0.3811293,30.12318875,0.605824875,0.126091125,0.088948375,0.006822292,0.22692769,0.38110382
2671,0.22509566,0.2883441,0.28833834,0.37245192,31.582050542,0.747597791,0.097961875,0.089475708,0.00733675,0.22499012,0.37244497
