Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.0,0.25700579,0.19696254,1.0,0.253206833,0.038708167,0.065535375,0.068984125,0.011841041,0.0,1.0
4,0.0,0.22424796,0.16684641,1.0,0.45328,0.022957417,0.065507125,0.061637334,0.008358875,0.0,1.0
9,0.0,0.22728366,0.18352943,1.0,0.663122458,0.033090958,0.058943208,0.065708042,0.009230833,0.0,1.0
11,0.0,0.23305132,0.18638324,1.0,0.87141075,0.033406833,0.058202125,0.064859959,0.008940792,0.0,1.0
14,0.0,0.25344279,0.15398177,1.0,1.087499667,0.038759958,0.058259916,0.064038458,0.009511542,0.0,1.0
16,0.0,0.25287992,0.16298996,1.0,1.290214875,0.03371425,0.056254667,0.062471125,0.008105333,0.0,1.0
23,0.0,0.21515338,0.21678557,0.99999999,1.498142417,0.038219958,0.058133542,0.06343575,0.007935791,0.0,1.0
29,0.0,0.2208239,0.23332159,0.99999991,1.713266042,0.038075084,0.060683209,0.06434625,0.009096083,0.0,0.99999997
40,0.0,0.26531837,0.17854388,0.99999427,1.967145417,0.043527375,0.067448334,0.085224334,0.008991959,0.0,0.99999512
52,0.0,0.25505609,0.2388526,0.99996257,2.23343225,0.055583375,0.07994725,0.068924375,0.008244,0.0,0.99996586
63,1.0E-8,0.26821134,0.19131649,0.99966541,2.530542,0.057311875,0.074031458,0.08338425,0.015215458,0.0,0.99967513
89,1.9E-7,0.25315769,0.21106391,0.99803483,2.81896525,0.061825667,0.080202541,0.072650375,0.009335,2.0E-8,0.99807877
100,6.0E-7,0.24588643,0.22142252,0.99635566,3.131230083,0.059350375,0.085511334,0.093654542,0.017162584,5.0E-8,0.99649021
103,1.05E-6,0.24588643,0.19898559,0.99628835,3.417738833,0.060036208,0.087048625,0.076890125,0.01242625,9.0E-8,0.99645974
143,1.622E-5,0.25389219,0.23191556,0.98595275,3.708348292,0.073736291,0.0715115,0.076396875,0.009569166,1.79E-6,0.98805822
188,4.84E-5,0.25012568,0.24065103,0.96486411,4.024018917,0.079211083,0.084916792,0.075783792,0.00828025,8.16E-6,0.96966645
217,1.2576E-4,0.2577852,0.25910643,0.95474184,4.330264333,0.079207958,0.074200709,0.076369542,0.010873959,2.796E-5,0.95886269
242,2.5422E-4,0.26269371,0.25368556,0.943844,4.637982958,0.069569584,0.079108542,0.088871583,0.00924625,6.719E-5,0.94896049
253,2.8857E-4,0.26269371,0.25696365,0.93803798,4.946569708,0.082355916,0.086218167,0.072021417,0.011387875,7.862E-5,0.94324959
303,8.172E-4,0.2628602,0.26148586,0.91468726,5.273583333,0.08673225,0.09256825,0.071867875,0.010497417,2.9678E-4,0.92203538
354,0.00161669,0.27473358,0.25792137,0.89865036,5.613904208,0.089512125,0.091658375,0.074199042,0.009149666,7.5432E-4,0.90530988
425,0.00289834,0.27614342,0.26204702,0.87653291,5.962106125,0.098478458,0.087278375,0.074039833,0.007969958,0.00136023,0.87985745
505,0.00532197,0.28147253,0.26389647,0.85258924,6.286899958,0.095427292,0.084062166,0.070937167,0.009273625,0.00312708,0.85651066
592,0.00813285,0.28033143,0.26137396,0.83038869,6.619511,0.094434291,0.077785333,0.075966417,0.008091916,0.00664659,0.83507777
708,0.01217198,0.27948821,0.26501619,0.79810379,6.9599,0.104332042,0.076044625,0.07094225,0.007950792,0.01112125,0.80305762
791,0.01447364,0.28051408,0.26396094,0.77828795,7.303341875,0.102324375,0.085930708,0.070004542,0.008484667,0.01326209,0.78226489
958,0.02346432,0.28147857,0.26779044,0.74758495,7.67332825,0.139775666,0.070967959,0.069121541,0.006030834,0.02070404,0.75303848
1116,0.03048893,0.28332951,0.26904788,0.72202209,8.040523083,0.118395166,0.088013292,0.066311709,0.007911375,0.02698734,0.72773213
1465,0.0457913,0.28538923,0.27771018,0.67766753,8.459434042,0.121624584,0.076984375,0.070032666,0.007822541,0.04144368,0.680681
1679,0.05489758,0.28538923,0.27921364,0.66018497,8.842933208,0.116835708,0.076346,0.070466542,0.009439666,0.05192957,0.66336189
1798,0.05826128,0.28598832,0.28202747,0.65268934,9.200219125,0.107063583,0.085582875,0.074672166,0.00649575,0.0568117,0.65508097
1989,0.06632991,0.28517682,0.27973657,0.63875758,9.563414292,0.111287416,0.072251875,0.072478083,0.00634025,0.06510941,0.64168493
2801,0.08573233,0.28428165,0.28047704,0.58617377,10.104185583,0.113998542,0.070494292,0.066514042,0.009477458,0.08433087,0.58829893
3055,0.08976486,0.2853867,0.2813918,0.56961536,10.479099708,0.116153917,0.078266542,0.066519417,0.00637075,0.08878577,0.57433989
3493,0.10038412,0.28554307,0.28407181,0.55530025,10.929476333,0.121404334,0.067524125,0.066907,0.00686725,0.09977119,0.5591189
4235,0.11520899,0.2871441,0.28623206,0.53405131,11.461391333,0.121018459,0.065824791,0.064575666,0.006526042,0.11478157,0.53739249
5301,0.12906561,0.2871762,0.28779812,0.50598668,12.075066083,0.114244541,0.068230542,0.064595292,0.00638,0.12869216,0.50916383
5574,0.13140886,0.28716809,0.28754299,0.49898534,12.465794958,0.121580542,0.066984667,0.075694,0.006609167,0.1309944,0.50216887
7728,0.14842211,0.28717099,0.28619723,0.4603874,13.398946417,0.119848959,0.067028875,0.071485417,0.009098417,0.14814797,0.4641843
9861,0.16074121,0.28772419,0.28432018,0.44045603,14.384308167,0.124307541,0.066083375,0.06891275,0.006309666,0.16057368,0.44244692
12505,0.17187892,0.28784464,0.28373996,0.42184847,15.555747708,0.134838875,0.0744535,0.070294459,0.007047583,0.17180241,0.42365181
