Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
2,0.11407745,0.2874406,0.28820236,0.39292482,0.637509833,0.380499209,0.114743791,0.068644792,0.01424025,0.11355185,0.39374762
6,0.11407745,0.2874406,0.28820236,0.39292482,1.315052625,0.385708667,0.086069875,0.09924325,0.00634975,0.11355185,0.39374762
8,0.11407745,0.2874406,0.28820236,0.39292482,1.969590417,0.366833417,0.093195125,0.10588825,0.006071334,0.11355185,0.39374762
14,0.11407745,0.2874406,0.28820236,0.39292482,2.636753667,0.37460375,0.095009417,0.096865584,0.006539792,0.11355185,0.39374762
19,0.11407745,0.2874406,0.28820236,0.39292482,3.5763765,0.499687417,0.180077709,0.125509583,0.017043916,0.11355185,0.39374762
23,0.11407745,0.2874406,0.28820236,0.39292482,4.443166208,0.43695175,0.121516125,0.172862958,0.006671458,0.11355185,0.39374762
27,0.11407745,0.2874406,0.28820236,0.39292482,5.360376583,0.573005958,0.091566834,0.102910959,0.017150875,0.11355185,0.39374762
34,0.11407745,0.2874406,0.28820236,0.39292482,6.221941667,0.41143775,0.16202575,0.170886792,0.006211708,0.11355185,0.39374762
47,0.11407745,0.2874406,0.28820236,0.39292482,7.085556167,0.432210833,0.159185208,0.161429584,0.006273708,0.11355185,0.39374762
54,0.11407745,0.2874406,0.28820236,0.39292482,7.87702725,0.424753667,0.131110625,0.116991792,0.006917916,0.11355185,0.39374762
74,0.11407745,0.2874406,0.28820236,0.39292482,9.28499175,0.689654042,0.351372375,0.209302917,0.007403625,0.11355185,0.39374762
92,0.11407745,0.2874406,0.28820236,0.39292482,10.022830375,0.387674875,0.095961167,0.086356708,0.00636275,0.11355185,0.39374762
135,0.11407745,0.2874406,0.28820236,0.39292482,10.741109958,0.371471583,0.107434,0.095945917,0.006051084,0.11355185,0.39374762
144,0.11407745,0.2874406,0.28820236,0.39292482,11.644365542,0.459546708,0.226466625,0.095422084,0.006981708,0.11355185,0.39374762
193,0.11407745,0.2874406,0.28820236,0.39292482,12.518999167,0.516050333,0.09869,0.103444209,0.01034075,0.11355185,0.39374762
218,0.11407745,0.2874406,0.28820236,0.39292482,13.228154958,0.359890291,0.108505458,0.088306875,0.009921209,0.11355185,0.39374762
285,0.11407745,0.2874406,0.28820236,0.39292482,16.164134083,2.4868,0.116963875,0.112662125,0.01079975,0.11355185,0.39374762
312,0.11407745,0.2874406,0.28820236,0.39292482,16.943131583,0.393505542,0.109046917,0.092435667,0.006399667,0.11355185,0.39374762
363,0.11407745,0.2874406,0.28820236,0.39292482,18.020272958,0.62029075,0.165419916,0.124282042,0.007405,0.11355185,0.39374762
458,0.11407745,0.2874406,0.28820236,0.39292482,18.876018,0.421716,0.114093333,0.090652625,0.006009375,0.11355185,0.39374762
529,0.11407745,0.2874406,0.28820236,0.39292482,19.650269458,0.378995083,0.116108542,0.108254792,0.006800791,0.11355185,0.39374762
783,0.11860975,0.2874406,0.28820236,0.39239827,20.453390583,0.381887125,0.087872875,0.092097459,0.008117417,0.11810388,0.39322168
879,0.12036699,0.2874406,0.28820236,0.39219517,21.210868833,0.345390083,0.107945083,0.112795875,0.006430042,0.11986886,0.39301885
1112,0.13151967,0.28745474,0.28820236,0.39094192,22.090644167,0.401213375,0.130737875,0.094323042,0.010360792,0.13107602,0.39174384
1307,0.13304719,0.2880468,0.28820236,0.39142342,22.976301167,0.386446125,0.123355375,0.1266525,0.007215083,0.13260883,0.39157105
1461,0.14016793,0.2880468,0.28820236,0.39071087,24.16099675,0.553097125,0.250006375,0.147696333,0.007951667,0.13974037,0.39086879
1703,0.14647761,0.2880468,0.28833834,0.39011368,26.7095025,1.064172583,0.596873083,0.421555917,0.011059542,0.14606173,0.39028053
2671,0.1343196,0.2880468,0.28820236,0.39041335,29.034602583,0.633292291,0.194955083,0.339667583,0.013297834,0.13388727,0.39056982
3153,0.13684701,0.2880468,0.28820236,0.39014332,30.2665235,0.409417542,0.109454,0.11485475,0.006430375,0.13641851,0.39030367
3802,0.15657357,0.28806506,0.28833834,0.38855713,31.252062375,0.397814583,0.104241291,0.113875916,0.007287625,0.15618072,0.38870543
4030,0.16041615,0.28806506,0.28833834,0.38735398,32.141360583,0.408389125,0.101702916,0.111068458,0.008789,0.16003617,0.38751565
4327,0.16205051,0.28806506,0.28833834,0.38688562,33.292868792,0.479095083,0.124490417,0.150340125,0.006578333,0.16167599,0.3870527
7260,0.16469556,0.2880468,0.28833834,0.3776291,35.613982458,0.479634417,0.09975425,0.097317,0.007247375,0.16436904,0.37789819
7668,0.16898278,0.2880468,0.28833834,0.37792337,36.531389833,0.41844075,0.10762275,0.0875015,0.007645542,0.168667,0.37819258
10247,0.17941925,0.28813484,0.28834705,0.373355,38.112311208,0.433842042,0.118930833,0.091260667,0.006551,0.17917657,0.37361872
14210,0.17918723,0.28815393,0.28834705,0.37062064,41.669373833,1.009982792,0.320892625,0.164820042,0.011964459,0.17896176,0.37089698
22084,0.18891136,0.28820341,0.28834705,0.36627697,45.640188583,0.38380225,0.158487208,0.121015,0.0082005,0.18873904,0.36654333
24621,0.19053257,0.28820341,0.28834705,0.36618053,47.701305458,0.576265625,0.131230542,0.142362583,0.010938,0.19036573,0.36644812
34162,0.19289915,0.28820341,0.28834705,0.36590673,52.626593583,0.448973208,0.179191333,0.069938542,0.006412792,0.19274117,0.36617705
38231,0.19501796,0.2882283,0.28834705,0.36555535,54.804683917,0.246432917,0.178577292,0.361557042,0.019071458,0.19486837,0.36579553
53721,0.1974936,0.2882283,0.28834705,0.36425005,60.792321083,0.435287458,0.167188625,0.141870208,0.009143834,0.19735826,0.36449934
64012,0.19956788,0.2882283,0.28834705,0.36418189,64.918701708,0.363441667,0.193603959,0.084729833,0.006806833,0.19943904,0.36443217
78304,0.20493769,0.2883441,0.28834705,0.36218773,70.286567667,0.423902667,0.100049417,0.108301167,0.006517958,0.20481868,0.36224809
99003,0.20423659,0.28832575,0.28834705,0.36101757,78.095819792,0.381775959,0.105135041,0.0935205,0.006604375,0.20412152,0.36112446
100000,0.20468463,0.28832575,0.28834705,0.36086613,79.22163675,0.412274666,0.106881583,0.088488709,0.006446958,0.20457186,0.36097471
